cap,count,freq,post_p
97,27,0.016738995660260384,0.015995587424158852
27,24,0.014879107253564786,0.014340871483728626
64,24,0.014879107253564786,0.014340871483728626
14,24,0.014879107253564786,0.014340871483728626
83,24,0.014879107253564786,0.014340871483728626
88,23,0.01425914445133292,0.013789299503585218
95,22,0.013639181649101054,0.013237727523441808
61,21,0.013019218846869188,0.0126861555432984
92,21,0.013019218846869188,0.0126861555432984
72,21,0.013019218846869188,0.0126861555432984
35,21,0.013019218846869188,0.0126861555432984
24,21,0.013019218846869188,0.0126861555432984
12,20,0.012399256044637322,0.012134583563154992
01,20,0.012399256044637322,0.012134583563154992
60,20,0.012399256044637322,0.012134583563154992
49,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
36,20,0.012399256044637322,0.012134583563154992
78,20,0.012399256044637322,0.012134583563154992
71,20,0.012399256044637322,0.012134583563154992
98,20,0.012399256044637322,0.012134583563154992
62,19,0.011779293242405457,0.011583011583011582
16,19,0.011779293242405457,0.011583011583011582
75,19,0.011779293242405457,0.011583011583011582
68,19,0.011779293242405457,0.011583011583011582
42,19,0.011779293242405457,0.011583011583011582
53,18,0.011159330440173589,0.011031439602868174
26,18,0.011159330440173589,0.011031439602868174
76,18,0.011159330440173589,0.011031439602868174
79,18,0.011159330440173589,0.011031439602868174
74,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
38,18,0.011159330440173589,0.011031439602868174
66,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
47,18,0.011159330440173589,0.011031439602868174
05,17,0.010539367637941723,0.010479867622724766
30,17,0.010539367637941723,0.010479867622724766
25,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
69,17,0.010539367637941723,0.010479867622724766
41,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
90,17,0.010539367637941723,0.010479867622724766
84,16,0.009919404835709857,0.009928295642581356
58,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
13,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
02,16,0.009919404835709857,0.009928295642581356
11,16,0.009919404835709857,0.009928295642581356
44,15,0.009299442033477991,0.009376723662437948
06,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
00,15,0.009299442033477991,0.009376723662437948
03,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
91,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
77,15,0.009299442033477991,0.009376723662437948
96,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
28,15,0.009299442033477991,0.009376723662437948
22,15,0.009299442033477991,0.009376723662437948
34,15,0.009299442033477991,0.009376723662437948
29,15,0.009299442033477991,0.009376723662437948
10,14,0.008679479231246125,0.00882515168229454
15,14,0.008679479231246125,0.00882515168229454
19,14,0.008679479231246125,0.00882515168229454
04,14,0.008679479231246125,0.00882515168229454
81,14,0.008679479231246125,0.00882515168229454
43,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
57,14,0.008679479231246125,0.00882515168229454
21,14,0.008679479231246125,0.00882515168229454
94,14,0.008679479231246125,0.00882515168229454
59,13,0.008059516429014259,0.00827357970215113
52,13,0.008059516429014259,0.00827357970215113
54,13,0.008059516429014259,0.00827357970215113
99,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
23,13,0.008059516429014259,0.00827357970215113
51,13,0.008059516429014259,0.00827357970215113
63,13,0.008059516429014259,0.00827357970215113
09,12,0.007439553626782393,0.007722007722007722
17,12,0.007439553626782393,0.007722007722007722
31,12,0.007439553626782393,0.007722007722007722
82,11,0.006819590824550527,0.007170435741864313
80,11,0.006819590824550527,0.007170435741864313
67,11,0.006819590824550527,0.007170435741864313
39,11,0.006819590824550527,0.007170435741864313
85,10,0.006199628022318661,0.006618863761720904
07,10,0.006199628022318661,0.006618863761720904
40,10,0.006199628022318661,0.006618863761720904
45,10,0.006199628022318661,0.006618863761720904
20,9,0.005579665220086794,0.006067291781577496
37,9,0.005579665220086794,0.006067291781577496
56,8,0.0049597024178549285,0.005515719801434087
55,7,0.0043397396156230625,0.004964147821290678
