cap,count,freq,post_p
83,25,0.015432098765432098,0.014835164835164835
06,24,0.014814814814814815,0.014285714285714285
54,24,0.014814814814814815,0.014285714285714285
81,23,0.014197530864197531,0.013736263736263736
50,23,0.014197530864197531,0.013736263736263736
90,23,0.014197530864197531,0.013736263736263736
95,23,0.014197530864197531,0.013736263736263736
52,22,0.013580246913580247,0.013186813186813187
60,22,0.013580246913580247,0.013186813186813187
34,22,0.013580246913580247,0.013186813186813187
33,22,0.013580246913580247,0.013186813186813187
32,22,0.013580246913580247,0.013186813186813187
17,21,0.012962962962962963,0.012637362637362638
05,21,0.012962962962962963,0.012637362637362638
47,21,0.012962962962962963,0.012637362637362638
63,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
27,20,0.012345679012345678,0.012087912087912088
19,20,0.012345679012345678,0.012087912087912088
13,20,0.012345679012345678,0.012087912087912088
89,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
42,19,0.011728395061728396,0.011538461538461539
40,18,0.011111111111111112,0.01098901098901099
15,18,0.011111111111111112,0.01098901098901099
20,18,0.011111111111111112,0.01098901098901099
24,18,0.011111111111111112,0.01098901098901099
18,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
62,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
35,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
31,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
12,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
21,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
45,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
01,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
73,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
44,13,0.008024691358024692,0.008241758241758242
30,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
58,11,0.006790123456790123,0.007142857142857143
48,11,0.006790123456790123,0.007142857142857143
14,11,0.006790123456790123,0.007142857142857143
28,10,0.006172839506172839,0.006593406593406593
74,10,0.006172839506172839,0.006593406593406593
07,9,0.005555555555555556,0.006043956043956044
71,9,0.005555555555555556,0.006043956043956044
16,6,0.003703703703703704,0.004395604395604396
