cap,count,freq,post_p
02,29,0.017901234567901235,0.01703296703296703
62,28,0.01728395061728395,0.016483516483516484
68,26,0.016049382716049384,0.015384615384615385
34,26,0.016049382716049384,0.015384615384615385
69,25,0.015432098765432098,0.014835164835164835
45,24,0.014814814814814815,0.014285714285714285
23,24,0.014814814814814815,0.014285714285714285
03,23,0.014197530864197531,0.013736263736263736
09,23,0.014197530864197531,0.013736263736263736
28,23,0.014197530864197531,0.013736263736263736
25,22,0.013580246913580247,0.013186813186813187
87,22,0.013580246913580247,0.013186813186813187
05,21,0.012962962962962963,0.012637362637362638
65,20,0.012345679012345678,0.012087912087912088
82,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
27,19,0.011728395061728396,0.011538461538461539
96,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
43,18,0.011111111111111112,0.01098901098901099
51,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
93,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
12,17,0.010493827160493827,0.010439560439560439
20,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
95,17,0.010493827160493827,0.010439560439560439
49,17,0.010493827160493827,0.010439560439560439
70,16,0.009876543209876543,0.00989010989010989
14,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
24,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
79,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
36,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
00,15,0.009259259259259259,0.00934065934065934
13,14,0.008641975308641974,0.008791208791208791
17,14,0.008641975308641974,0.008791208791208791
07,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
11,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
86,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
64,13,0.008024691358024692,0.008241758241758242
90,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
54,12,0.007407407407407408,0.007692307692307693
52,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
10,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
21,10,0.006172839506172839,0.006593406593406593
78,10,0.006172839506172839,0.006593406593406593
97,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
85,9,0.005555555555555556,0.006043956043956044
59,9,0.005555555555555556,0.006043956043956044
15,8,0.0049382716049382715,0.005494505494505495
41,8,0.0049382716049382715,0.005494505494505495
98,8,0.0049382716049382715,0.005494505494505495
