cap,count,freq,post_p
34,25,0.015432098765432098,0.014835164835164835
62,25,0.015432098765432098,0.014835164835164835
95,25,0.015432098765432098,0.014835164835164835
90,24,0.014814814814814815,0.014285714285714285
68,23,0.014197530864197531,0.013736263736263736
09,23,0.014197530864197531,0.013736263736263736
45,22,0.013580246913580247,0.013186813186813187
69,22,0.013580246913580247,0.013186813186813187
82,22,0.013580246913580247,0.013186813186813187
96,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
23,22,0.013580246913580247,0.013186813186813187
02,21,0.012962962962962963,0.012637362637362638
74,21,0.012962962962962963,0.012637362637362638
01,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
44,20,0.012345679012345678,0.012087912087912088
51,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
87,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
63,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
19,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
99,19,0.011728395061728396,0.011538461538461539
88,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
20,18,0.011111111111111112,0.01098901098901099
14,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
49,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
39,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
42,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
86,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
78,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
85,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
30,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
56,13,0.008024691358024692,0.008241758241758242
59,12,0.007407407407407408,0.007692307692307693
35,12,0.007407407407407408,0.007692307692307693
06,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
97,11,0.006790123456790123,0.007142857142857143
11,11,0.006790123456790123,0.007142857142857143
13,11,0.006790123456790123,0.007142857142857143
73,11,0.006790123456790123,0.007142857142857143
52,11,0.006790123456790123,0.007142857142857143
38,11,0.006790123456790123,0.007142857142857143
98,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
07,10,0.006172839506172839,0.006593406593406593
41,10,0.006172839506172839,0.006593406593406593
55,9,0.005555555555555556,0.006043956043956044
47,9,0.005555555555555556,0.006043956043956044
15,8,0.0049382716049382715,0.005494505494505495
72,8,0.0049382716049382715,0.005494505494505495
