cap,count,freq,post_p
34,28,0.01728395061728395,0.016483516483516484
17,25,0.015432098765432098,0.014835164835164835
62,24,0.014814814814814815,0.014285714285714285
52,23,0.014197530864197531,0.013736263736263736
64,23,0.014197530864197531,0.013736263736263736
99,22,0.013580246913580247,0.013186813186813187
88,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
20,21,0.012962962962962963,0.012637362637362638
83,21,0.012962962962962963,0.012637362637362638
27,20,0.012345679012345678,0.012087912087912088
48,20,0.012345679012345678,0.012087912087912088
39,20,0.012345679012345678,0.012087912087912088
33,20,0.012345679012345678,0.012087912087912088
40,20,0.012345679012345678,0.012087912087912088
18,20,0.012345679012345678,0.012087912087912088
77,20,0.012345679012345678,0.012087912087912088
70,20,0.012345679012345678,0.012087912087912088
11,19,0.011728395061728396,0.011538461538461539
22,19,0.011728395061728396,0.011538461538461539
50,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
35,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
93,19,0.011728395061728396,0.011538461538461539
26,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
24,18,0.011111111111111112,0.01098901098901099
32,18,0.011111111111111112,0.01098901098901099
90,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
00,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
46,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
29,17,0.010493827160493827,0.010439560439560439
42,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
72,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
80,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
31,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
89,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
98,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
53,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
74,13,0.008024691358024692,0.008241758241758242
92,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
14,13,0.008024691358024692,0.008241758241758242
28,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
91,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
65,10,0.006172839506172839,0.006593406593406593
16,10,0.006172839506172839,0.006593406593406593
71,10,0.006172839506172839,0.006593406593406593
79,10,0.006172839506172839,0.006593406593406593
01,9,0.005555555555555556,0.006043956043956044
25,9,0.005555555555555556,0.006043956043956044
59,9,0.005555555555555556,0.006043956043956044
55,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
45,8,0.0049382716049382715,0.005494505494505495
58,7,0.004320987654320987,0.004945054945054945
