cap,count,freq,post_p
62,25,0.015432098765432098,0.014835164835164835
51,25,0.015432098765432098,0.014835164835164835
06,24,0.014814814814814815,0.014285714285714285
67,24,0.014814814814814815,0.014285714285714285
80,23,0.014197530864197531,0.013736263736263736
19,23,0.014197530864197531,0.013736263736263736
83,22,0.013580246913580247,0.013186813186813187
81,22,0.013580246913580247,0.013186813186813187
96,21,0.012962962962962963,0.012637362637362638
85,21,0.012962962962962963,0.012637362637362638
26,21,0.012962962962962963,0.012637362637362638
16,21,0.012962962962962963,0.012637362637362638
45,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
63,20,0.012345679012345678,0.012087912087912088
56,20,0.012345679012345678,0.012087912087912088
53,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
66,20,0.012345679012345678,0.012087912087912088
00,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
97,19,0.011728395061728396,0.011538461538461539
21,18,0.011111111111111112,0.01098901098901099
09,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
78,18,0.011111111111111112,0.01098901098901099
86,18,0.011111111111111112,0.01098901098901099
05,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
94,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
71,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
31,16,0.009876543209876543,0.00989010989010989
14,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
02,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
43,16,0.009876543209876543,0.00989010989010989
69,15,0.009259259259259259,0.00934065934065934
10,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
92,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
98,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
74,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
20,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
42,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
58,13,0.008024691358024692,0.008241758241758242
22,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
46,11,0.006790123456790123,0.007142857142857143
50,11,0.006790123456790123,0.007142857142857143
65,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
07,10,0.006172839506172839,0.006593406593406593
39,10,0.006172839506172839,0.006593406593406593
38,10,0.006172839506172839,0.006593406593406593
15,10,0.006172839506172839,0.006593406593406593
18,9,0.005555555555555556,0.006043956043956044
52,9,0.005555555555555556,0.006043956043956044
41,9,0.005555555555555556,0.006043956043956044
29,7,0.004320987654320987,0.004945054945054945
90,7,0.004320987654320987,0.004945054945054945
