cap,count,freq,post_p
91,40,0.024798512089274645,0.023166023166023165
14,28,0.01735895846249225,0.01654715940430226
96,24,0.014879107253564786,0.014340871483728626
13,23,0.01425914445133292,0.013789299503585218
73,23,0.01425914445133292,0.013789299503585218
09,22,0.013639181649101054,0.013237727523441808
31,21,0.013019218846869188,0.0126861555432984
10,21,0.013019218846869188,0.0126861555432984
72,21,0.013019218846869188,0.0126861555432984
25,21,0.013019218846869188,0.0126861555432984
27,20,0.012399256044637322,0.012134583563154992
51,20,0.012399256044637322,0.012134583563154992
54,20,0.012399256044637322,0.012134583563154992
57,20,0.012399256044637322,0.012134583563154992
60,20,0.012399256044637322,0.012134583563154992
94,20,0.012399256044637322,0.012134583563154992
98,20,0.012399256044637322,0.012134583563154992
84,20,0.012399256044637322,0.012134583563154992
28,19,0.011779293242405457,0.011583011583011582
17,19,0.011779293242405457,0.011583011583011582
79,19,0.011779293242405457,0.011583011583011582
97,19,0.011779293242405457,0.011583011583011582
95,19,0.011779293242405457,0.011583011583011582
42,19,0.011779293242405457,0.011583011583011582
45,18,0.011159330440173589,0.011031439602868174
12,18,0.011159330440173589,0.011031439602868174
50,18,0.011159330440173589,0.011031439602868174
66,18,0.011159330440173589,0.011031439602868174
48,18,0.011159330440173589,0.011031439602868174
44,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
68,18,0.011159330440173589,0.011031439602868174
16,17,0.010539367637941723,0.010479867622724766
20,17,0.010539367637941723,0.010479867622724766
30,17,0.010539367637941723,0.010479867622724766
32,17,0.010539367637941723,0.010479867622724766
85,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
61,17,0.010539367637941723,0.010479867622724766
55,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
04,17,0.010539367637941723,0.010479867622724766
83,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
46,17,0.010539367637941723,0.010479867622724766
41,17,0.010539367637941723,0.010479867622724766
92,17,0.010539367637941723,0.010479867622724766
81,16,0.009919404835709857,0.009928295642581356
62,16,0.009919404835709857,0.009928295642581356
74,16,0.009919404835709857,0.009928295642581356
71,16,0.009919404835709857,0.009928295642581356
36,16,0.009919404835709857,0.009928295642581356
52,16,0.009919404835709857,0.009928295642581356
21,16,0.009919404835709857,0.009928295642581356
05,16,0.009919404835709857,0.009928295642581356
07,16,0.009919404835709857,0.009928295642581356
40,15,0.009299442033477991,0.009376723662437948
64,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
59,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
33,14,0.008679479231246125,0.00882515168229454
56,14,0.008679479231246125,0.00882515168229454
49,14,0.008679479231246125,0.00882515168229454
76,14,0.008679479231246125,0.00882515168229454
80,14,0.008679479231246125,0.00882515168229454
11,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
78,14,0.008679479231246125,0.00882515168229454
89,14,0.008679479231246125,0.00882515168229454
86,13,0.008059516429014259,0.00827357970215113
82,13,0.008059516429014259,0.00827357970215113
39,13,0.008059516429014259,0.00827357970215113
43,13,0.008059516429014259,0.00827357970215113
70,13,0.008059516429014259,0.00827357970215113
63,13,0.008059516429014259,0.00827357970215113
99,13,0.008059516429014259,0.00827357970215113
77,13,0.008059516429014259,0.00827357970215113
53,13,0.008059516429014259,0.00827357970215113
58,13,0.008059516429014259,0.00827357970215113
15,13,0.008059516429014259,0.00827357970215113
23,12,0.007439553626782393,0.007722007722007722
29,12,0.007439553626782393,0.007722007722007722
34,12,0.007439553626782393,0.007722007722007722
18,12,0.007439553626782393,0.007722007722007722
22,12,0.007439553626782393,0.007722007722007722
38,12,0.007439553626782393,0.007722007722007722
90,12,0.007439553626782393,0.007722007722007722
67,11,0.006819590824550527,0.007170435741864313
01,11,0.006819590824550527,0.007170435741864313
26,11,0.006819590824550527,0.007170435741864313
19,11,0.006819590824550527,0.007170435741864313
75,11,0.006819590824550527,0.007170435741864313
47,11,0.006819590824550527,0.007170435741864313
88,11,0.006819590824550527,0.007170435741864313
03,10,0.006199628022318661,0.006618863761720904
35,10,0.006199628022318661,0.006618863761720904
24,10,0.006199628022318661,0.006618863761720904
00,9,0.005579665220086794,0.006067291781577496
02,8,0.0049597024178549285,0.005515719801434087
