cap,count,freq,post_p
60,24,0.014814814814814815,0.014285714285714285
22,22,0.013580246913580247,0.013186813186813187
45,22,0.013580246913580247,0.013186813186813187
94,22,0.013580246913580247,0.013186813186813187
58,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
21,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
14,20,0.012345679012345678,0.012087912087912088
54,20,0.012345679012345678,0.012087912087912088
56,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
10,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
19,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
67,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
98,19,0.011728395061728396,0.011538461538461539
23,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
01,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
02,18,0.011111111111111112,0.01098901098901099
09,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
51,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
39,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
29,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
34,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
97,16,0.009876543209876543,0.00989010989010989
41,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
79,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
32,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
62,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
46,15,0.009259259259259259,0.00934065934065934
99,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
95,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
40,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
16,14,0.008641975308641974,0.008791208791208791
00,13,0.008024691358024692,0.008241758241758242
90,13,0.008024691358024692,0.008241758241758242
28,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
64,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
05,12,0.007407407407407408,0.007692307692307693
42,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
20,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
96,11,0.006790123456790123,0.007142857142857143
30,10,0.006172839506172839,0.006593406593406593
11,10,0.006172839506172839,0.006593406593406593
84,10,0.006172839506172839,0.006593406593406593
18,9,0.005555555555555556,0.006043956043956044
26,9,0.005555555555555556,0.006043956043956044
04,9,0.005555555555555556,0.006043956043956044
06,5,0.0030864197530864196,0.0038461538461538464
