cap,count,freq,post_p
14,28,0.01735895846249225,0.01654715940430226
91,27,0.016738995660260384,0.015995587424158852
96,27,0.016738995660260384,0.015995587424158852
36,27,0.016738995660260384,0.015995587424158852
83,24,0.014879107253564786,0.014340871483728626
88,24,0.014879107253564786,0.014340871483728626
92,22,0.013639181649101054,0.013237727523441808
78,22,0.013639181649101054,0.013237727523441808
61,21,0.013019218846869188,0.0126861555432984
24,21,0.013019218846869188,0.0126861555432984
95,21,0.013019218846869188,0.0126861555432984
60,21,0.013019218846869188,0.0126861555432984
46,20,0.012399256044637322,0.012134583563154992
75,20,0.012399256044637322,0.012134583563154992
97,20,0.012399256044637322,0.012134583563154992
89,20,0.012399256044637322,0.012134583563154992
35,20,0.012399256044637322,0.012134583563154992
27,20,0.012399256044637322,0.012134583563154992
29,19,0.011779293242405457,0.011583011583011582
12,19,0.011779293242405457,0.011583011583011582
72,19,0.011779293242405457,0.011583011583011582
53,19,0.011779293242405457,0.011583011583011582
17,18,0.011159330440173589,0.011031439602868174
01,18,0.011159330440173589,0.011031439602868174
13,18,0.011159330440173589,0.011031439602868174
76,18,0.011159330440173589,0.011031439602868174
59,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
71,18,0.011159330440173589,0.011031439602868174
38,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
08,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
05,17,0.010539367637941723,0.010479867622724766
03,17,0.010539367637941723,0.010479867622724766
25,17,0.010539367637941723,0.010479867622724766
58,17,0.010539367637941723,0.010479867622724766
42,17,0.010539367637941723,0.010479867622724766
41,17,0.010539367637941723,0.010479867622724766
52,17,0.010539367637941723,0.010479867622724766
21,17,0.010539367637941723,0.010479867622724766
28,17,0.010539367637941723,0.010479867622724766
32,16,0.009919404835709857,0.009928295642581356
31,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
30,16,0.009919404835709857,0.009928295642581356
68,16,0.009919404835709857,0.009928295642581356
73,16,0.009919404835709857,0.009928295642581356
62,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
64,16,0.009919404835709857,0.009928295642581356
93,16,0.009919404835709857,0.009928295642581356
11,16,0.009919404835709857,0.009928295642581356
44,15,0.009299442033477991,0.009376723662437948
90,15,0.009299442033477991,0.009376723662437948
84,15,0.009299442033477991,0.009376723662437948
77,15,0.009299442033477991,0.009376723662437948
74,15,0.009299442033477991,0.009376723662437948
69,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
98,15,0.009299442033477991,0.009376723662437948
26,15,0.009299442033477991,0.009376723662437948
15,15,0.009299442033477991,0.009376723662437948
16,15,0.009299442033477991,0.009376723662437948
22,15,0.009299442033477991,0.009376723662437948
33,15,0.009299442033477991,0.009376723662437948
00,14,0.008679479231246125,0.00882515168229454
09,14,0.008679479231246125,0.00882515168229454
82,14,0.008679479231246125,0.00882515168229454
87,14,0.008679479231246125,0.00882515168229454
85,14,0.008679479231246125,0.00882515168229454
48,14,0.008679479231246125,0.00882515168229454
43,14,0.008679479231246125,0.00882515168229454
54,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
40,14,0.008679479231246125,0.00882515168229454
19,14,0.008679479231246125,0.00882515168229454
67,13,0.008059516429014259,0.00827357970215113
49,13,0.008059516429014259,0.00827357970215113
37,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
80,13,0.008059516429014259,0.00827357970215113
99,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
51,12,0.007439553626782393,0.007722007722007722
45,12,0.007439553626782393,0.007722007722007722
66,12,0.007439553626782393,0.007722007722007722
81,12,0.007439553626782393,0.007722007722007722
34,12,0.007439553626782393,0.007722007722007722
57,12,0.007439553626782393,0.007722007722007722
04,11,0.006819590824550527,0.007170435741864313
02,11,0.006819590824550527,0.007170435741864313
06,11,0.006819590824550527,0.007170435741864313
50,10,0.006199628022318661,0.006618863761720904
07,10,0.006199628022318661,0.006618863761720904
23,10,0.006199628022318661,0.006618863761720904
56,9,0.005579665220086794,0.006067291781577496
20,8,0.0049597024178549285,0.005515719801434087
39,8,0.0049597024178549285,0.005515719801434087
55,7,0.0043397396156230625,0.004964147821290678
