cap,count,freq,post_p
99,30,0.018518518518518517,0.017582417582417582
34,28,0.01728395061728395,0.016483516483516484
93,26,0.016049382716049384,0.015384615384615385
96,26,0.016049382716049384,0.015384615384615385
90,26,0.016049382716049384,0.015384615384615385
32,25,0.015432098765432098,0.014835164835164835
64,25,0.015432098765432098,0.014835164835164835
52,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
62,22,0.013580246913580247,0.013186813186813187
33,21,0.012962962962962963,0.012637362637362638
48,21,0.012962962962962963,0.012637362637362638
40,21,0.012962962962962963,0.012637362637362638
20,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
35,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
22,19,0.011728395061728396,0.011538461538461539
18,19,0.011728395061728396,0.011538461538461539
29,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
69,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
00,18,0.011111111111111112,0.01098901098901099
24,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
11,18,0.011111111111111112,0.01098901098901099
94,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
61,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
51,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
15,16,0.009876543209876543,0.00989010989010989
19,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
31,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
68,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
08,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
06,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
92,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
60,14,0.008641975308641974,0.008791208791208791
57,13,0.008024691358024692,0.008241758241758242
07,12,0.007407407407407408,0.007692307692307693
28,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
82,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
53,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
89,11,0.006790123456790123,0.007142857142857143
59,11,0.006790123456790123,0.007142857142857143
16,11,0.006790123456790123,0.007142857142857143
30,10,0.006172839506172839,0.006593406593406593
91,10,0.006172839506172839,0.006593406593406593
74,10,0.006172839506172839,0.006593406593406593
45,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
25,8,0.0049382716049382715,0.005494505494505495
01,8,0.0049382716049382715,0.005494505494505495
65,8,0.0049382716049382715,0.005494505494505495
58,7,0.004320987654320987,0.004945054945054945
