cap,count,freq,post_p
13,30,0.018598884066955982,0.01765030336458908
90,29,0.017978921264724116,0.01709873138444567
52,25,0.015499070055796652,0.014892443463872035
83,25,0.015499070055796652,0.014892443463872035
54,24,0.014879107253564786,0.014340871483728626
31,24,0.014879107253564786,0.014340871483728626
98,24,0.014879107253564786,0.014340871483728626
92,23,0.01425914445133292,0.013789299503585218
55,23,0.01425914445133292,0.013789299503585218
36,21,0.013019218846869188,0.0126861555432984
76,21,0.013019218846869188,0.0126861555432984
80,21,0.013019218846869188,0.0126861555432984
84,21,0.013019218846869188,0.0126861555432984
73,21,0.013019218846869188,0.0126861555432984
06,21,0.013019218846869188,0.0126861555432984
91,21,0.013019218846869188,0.0126861555432984
32,20,0.012399256044637322,0.012134583563154992
85,20,0.012399256044637322,0.012134583563154992
51,20,0.012399256044637322,0.012134583563154992
00,20,0.012399256044637322,0.012134583563154992
38,20,0.012399256044637322,0.012134583563154992
23,19,0.011779293242405457,0.011583011583011582
14,19,0.011779293242405457,0.011583011583011582
21,19,0.011779293242405457,0.011583011583011582
86,19,0.011779293242405457,0.011583011583011582
45,19,0.011779293242405457,0.011583011583011582
60,19,0.011779293242405457,0.011583011583011582
27,18,0.011159330440173589,0.011031439602868174
40,18,0.011159330440173589,0.011031439602868174
12,18,0.011159330440173589,0.011031439602868174
81,18,0.011159330440173589,0.011031439602868174
37,17,0.010539367637941723,0.010479867622724766
87,17,0.010539367637941723,0.010479867622724766
96,17,0.010539367637941723,0.010479867622724766
03,17,0.010539367637941723,0.010479867622724766
07,17,0.010539367637941723,0.010479867622724766
74,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
95,16,0.009919404835709857,0.009928295642581356
78,16,0.009919404835709857,0.009928295642581356
16,16,0.009919404835709857,0.009928295642581356
26,16,0.009919404835709857,0.009928295642581356
01,16,0.009919404835709857,0.009928295642581356
11,16,0.009919404835709857,0.009928295642581356
68,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
67,16,0.009919404835709857,0.009928295642581356
65,16,0.009919404835709857,0.009928295642581356
50,16,0.009919404835709857,0.009928295642581356
59,16,0.009919404835709857,0.009928295642581356
48,16,0.009919404835709857,0.009928295642581356
69,16,0.009919404835709857,0.009928295642581356
18,16,0.009919404835709857,0.009928295642581356
17,15,0.009299442033477991,0.009376723662437948
28,15,0.009299442033477991,0.009376723662437948
10,15,0.009299442033477991,0.009376723662437948
47,15,0.009299442033477991,0.009376723662437948
75,15,0.009299442033477991,0.009376723662437948
79,15,0.009299442033477991,0.009376723662437948
66,15,0.009299442033477991,0.009376723662437948
58,15,0.009299442033477991,0.009376723662437948
44,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
41,14,0.008679479231246125,0.00882515168229454
97,14,0.008679479231246125,0.00882515168229454
24,14,0.008679479231246125,0.00882515168229454
19,14,0.008679479231246125,0.00882515168229454
20,14,0.008679479231246125,0.00882515168229454
94,13,0.008059516429014259,0.00827357970215113
72,13,0.008059516429014259,0.00827357970215113
61,13,0.008059516429014259,0.00827357970215113
53,13,0.008059516429014259,0.00827357970215113
04,13,0.008059516429014259,0.00827357970215113
46,13,0.008059516429014259,0.00827357970215113
43,13,0.008059516429014259,0.00827357970215113
49,13,0.008059516429014259,0.00827357970215113
22,13,0.008059516429014259,0.00827357970215113
15,13,0.008059516429014259,0.00827357970215113
33,13,0.008059516429014259,0.00827357970215113
09,12,0.007439553626782393,0.007722007722007722
34,12,0.007439553626782393,0.007722007722007722
08,12,0.007439553626782393,0.007722007722007722
05,12,0.007439553626782393,0.007722007722007722
35,12,0.007439553626782393,0.007722007722007722
99,12,0.007439553626782393,0.007722007722007722
93,12,0.007439553626782393,0.007722007722007722
71,12,0.007439553626782393,0.007722007722007722
77,12,0.007439553626782393,0.007722007722007722
42,12,0.007439553626782393,0.007722007722007722
62,12,0.007439553626782393,0.007722007722007722
25,11,0.006819590824550527,0.007170435741864313
30,11,0.006819590824550527,0.007170435741864313
88,11,0.006819590824550527,0.007170435741864313
39,11,0.006819590824550527,0.007170435741864313
64,11,0.006819590824550527,0.007170435741864313
29,10,0.006199628022318661,0.006618863761720904
57,10,0.006199628022318661,0.006618863761720904
56,10,0.006199628022318661,0.006618863761720904
02,9,0.005579665220086794,0.006067291781577496
82,9,0.005579665220086794,0.006067291781577496
