cap,count,freq,post_p
19,25,0.015432098765432098,0.014835164835164835
51,25,0.015432098765432098,0.014835164835164835
67,24,0.014814814814814815,0.014285714285714285
06,24,0.014814814814814815,0.014285714285714285
62,24,0.014814814814814815,0.014285714285714285
80,23,0.014197530864197531,0.013736263736263736
96,22,0.013580246913580247,0.013186813186813187
85,22,0.013580246913580247,0.013186813186813187
00,22,0.013580246913580247,0.013186813186813187
56,21,0.012962962962962963,0.012637362637362638
53,21,0.012962962962962963,0.012637362637362638
83,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
16,21,0.012962962962962963,0.012637362637362638
03,20,0.012345679012345678,0.012087912087912088
26,20,0.012345679012345678,0.012087912087912088
81,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
36,20,0.012345679012345678,0.012087912087912088
66,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
45,20,0.012345679012345678,0.012087912087912088
09,19,0.011728395061728396,0.011538461538461539
48,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
63,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
77,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
89,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
78,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
91,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
30,16,0.009876543209876543,0.00989010989010989
02,16,0.009876543209876543,0.00989010989010989
01,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
72,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
32,15,0.009259259259259259,0.00934065934065934
98,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
55,15,0.009259259259259259,0.00934065934065934
10,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
84,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
12,14,0.008641975308641974,0.008791208791208791
17,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
04,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
42,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
87,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
50,12,0.007407407407407408,0.007692307692307693
07,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
34,11,0.006790123456790123,0.007142857142857143
15,10,0.006172839506172839,0.006593406593406593
41,10,0.006172839506172839,0.006593406593406593
65,10,0.006172839506172839,0.006593406593406593
38,10,0.006172839506172839,0.006593406593406593
18,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
52,8,0.0049382716049382715,0.005494505494505495
29,7,0.004320987654320987,0.004945054945054945
90,7,0.004320987654320987,0.004945054945054945
