cap,count,freq,post_p
36,28,0.01728395061728395,0.016483516483516484
14,27,0.016666666666666666,0.015934065934065933
83,25,0.015432098765432098,0.014835164835164835
92,25,0.015432098765432098,0.014835164835164835
88,24,0.014814814814814815,0.014285714285714285
75,22,0.013580246913580247,0.013186813186813187
60,22,0.013580246913580247,0.013186813186813187
61,21,0.012962962962962963,0.012637362637362638
46,21,0.012962962962962963,0.012637362637362638
89,21,0.012962962962962963,0.012637362637362638
78,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
35,21,0.012962962962962963,0.012637362637362638
24,21,0.012962962962962963,0.012637362637362638
27,20,0.012345679012345678,0.012087912087912088
59,20,0.012345679012345678,0.012087912087912088
76,20,0.012345679012345678,0.012087912087912088
29,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
53,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
38,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
52,19,0.011728395061728396,0.011538461538461539
28,18,0.011111111111111112,0.01098901098901099
31,18,0.011111111111111112,0.01098901098901099
17,18,0.011111111111111112,0.01098901098901099
58,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
94,18,0.011111111111111112,0.01098901098901099
41,18,0.011111111111111112,0.01098901098901099
13,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
21,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
47,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
62,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
30,15,0.009259259259259259,0.00934065934065934
00,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
15,14,0.008641975308641974,0.008791208791208791
26,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
91,14,0.008641975308641974,0.008791208791208791
51,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
90,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
02,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
50,12,0.007407407407407408,0.007692307692307693
45,12,0.007407407407407408,0.007692307692307693
06,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
80,11,0.006790123456790123,0.007142857142857143
66,11,0.006790123456790123,0.007142857142857143
04,10,0.006172839506172839,0.006593406593406593
23,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
20,7,0.004320987654320987,0.004945054945054945
55,7,0.004320987654320987,0.004945054945054945
39,7,0.004320987654320987,0.004945054945054945
