cap,count,freq,post_p
92,30,0.018518518518518517,0.017582417582417582
09,23,0.014197530864197531,0.013736263736263736
60,23,0.014197530864197531,0.013736263736263736
90,23,0.014197530864197531,0.013736263736263736
95,23,0.014197530864197531,0.013736263736263736
12,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
58,22,0.013580246913580247,0.013186813186813187
14,22,0.013580246913580247,0.013186813186813187
22,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
45,21,0.012962962962962963,0.012637362637362638
85,20,0.012345679012345678,0.012087912087912088
21,20,0.012345679012345678,0.012087912087912088
82,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
81,20,0.012345679012345678,0.012087912087912088
49,19,0.011728395061728396,0.011538461538461539
19,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
25,18,0.011111111111111112,0.01098901098901099
23,18,0.011111111111111112,0.01098901098901099
03,18,0.011111111111111112,0.01098901098901099
01,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
39,18,0.011111111111111112,0.01098901098901099
51,18,0.011111111111111112,0.01098901098901099
56,18,0.011111111111111112,0.01098901098901099
98,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
69,17,0.010493827160493827,0.010439560439560439
80,17,0.010493827160493827,0.010439560439560439
34,17,0.010493827160493827,0.010439560439560439
29,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
83,16,0.009876543209876543,0.00989010989010989
76,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
52,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
62,16,0.009876543209876543,0.00989010989010989
00,15,0.009259259259259259,0.00934065934065934
07,15,0.009259259259259259,0.00934065934065934
64,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
32,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
86,14,0.008641975308641974,0.008791208791208791
46,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
78,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
42,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
20,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
96,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
28,12,0.007407407407407408,0.007692307692307693
05,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
40,11,0.006790123456790123,0.007142857142857143
04,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
26,10,0.006172839506172839,0.006593406593406593
84,9,0.005555555555555556,0.006043956043956044
11,8,0.0049382716049382715,0.005494505494505495
18,7,0.004320987654320987,0.004945054945054945
06,5,0.0030864197530864196,0.0038461538461538464
