cap,count,freq,post_p
93,28,0.01728395061728395,0.016483516483516484
97,27,0.016666666666666666,0.015934065934065933
27,25,0.015432098765432098,0.014835164835164835
14,25,0.015432098765432098,0.014835164835164835
83,24,0.014814814814814815,0.014285714285714285
88,24,0.014814814814814815,0.014285714285714285
92,24,0.014814814814814815,0.014285714285714285
46,23,0.014197530864197531,0.013736263736263736
64,23,0.014197530864197531,0.013736263736263736
99,23,0.014197530864197531,0.013736263736263736
01,22,0.013580246913580247,0.013186813186813187
72,22,0.013580246913580247,0.013186813186813187
35,21,0.012962962962962963,0.012637362637362638
61,21,0.012962962962962963,0.012637362637362638
78,21,0.012962962962962963,0.012637362637362638
75,21,0.012962962962962963,0.012637362637362638
36,21,0.012962962962962963,0.012637362637362638
24,21,0.012962962962962963,0.012637362637362638
65,20,0.012345679012345678,0.012087912087912088
89,20,0.012345679012345678,0.012087912087912088
53,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
16,19,0.011728395061728396,0.011538461538461539
26,19,0.011728395061728396,0.011538461538461539
71,19,0.011728395061728396,0.011538461538461539
12,19,0.011728395061728396,0.011538461538461539
33,18,0.011111111111111112,0.01098901098901099
30,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
76,18,0.011111111111111112,0.01098901098901099
58,18,0.011111111111111112,0.01098901098901099
05,18,0.011111111111111112,0.01098901098901099
25,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
79,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
73,16,0.009876543209876543,0.00989010989010989
94,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
41,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
44,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
90,15,0.009259259259259259,0.00934065934065934
00,14,0.008641975308641974,0.008791208791208791
06,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
28,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
02,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
91,14,0.008641975308641974,0.008791208791208791
82,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
52,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
63,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
04,12,0.007407407407407408,0.007692307692307693
18,12,0.007407407407407408,0.007692307692307693
51,12,0.007407407407407408,0.007692307692307693
40,12,0.007407407407407408,0.007692307692307693
23,11,0.006790123456790123,0.007142857142857143
85,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
98,11,0.006790123456790123,0.007142857142857143
67,10,0.006172839506172839,0.006593406593406593
50,10,0.006172839506172839,0.006593406593406593
80,10,0.006172839506172839,0.006593406593406593
81,10,0.006172839506172839,0.006593406593406593
37,9,0.005555555555555556,0.006043956043956044
20,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
07,8,0.0049382716049382715,0.005494505494505495
45,8,0.0049382716049382715,0.005494505494505495
55,6,0.003703703703703704,0.004395604395604396
