cap,count,freq,post_p
91,34,0.020987654320987655,0.01978021978021978
69,27,0.016666666666666666,0.015934065934065933
34,26,0.016049382716049384,0.015384615384615385
68,26,0.016049382716049384,0.015384615384615385
02,25,0.015432098765432098,0.014835164835164835
01,25,0.015432098765432098,0.014835164835164835
62,24,0.014814814814814815,0.014285714285714285
93,23,0.014197530864197531,0.013736263736263736
65,23,0.014197530864197531,0.013736263736263736
90,22,0.013580246913580247,0.013186813186813187
23,22,0.013580246913580247,0.013186813186813187
28,21,0.012962962962962963,0.012637362637362638
49,21,0.012962962962962963,0.012637362637362638
27,21,0.012962962962962963,0.012637362637362638
25,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
74,21,0.012962962962962963,0.012637362637362638
75,20,0.012345679012345678,0.012087912087912088
39,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
42,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
22,19,0.011728395061728396,0.011538461538461539
16,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
58,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
53,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
12,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
44,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
63,16,0.009876543209876543,0.00989010989010989
13,16,0.009876543209876543,0.00989010989010989
24,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
20,16,0.009876543209876543,0.00989010989010989
14,15,0.009259259259259259,0.00934065934065934
95,15,0.009259259259259259,0.00934065934065934
89,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
99,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
52,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
76,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
73,13,0.008024691358024692,0.008241758241758242
97,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
32,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
40,12,0.007407407407407408,0.007692307692307693
21,11,0.006790123456790123,0.007142857142857143
37,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
78,10,0.006172839506172839,0.006593406593406593
96,10,0.006172839506172839,0.006593406593406593
15,10,0.006172839506172839,0.006593406593406593
51,10,0.006172839506172839,0.006593406593406593
54,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
41,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
10,8,0.0049382716049382715,0.005494505494505495
59,8,0.0049382716049382715,0.005494505494505495
85,8,0.0049382716049382715,0.005494505494505495
98,6,0.003703703703703704,0.004395604395604396
