cap,count,freq,post_p
27,25,0.015432098765432098,0.014835164835164835
83,25,0.015432098765432098,0.014835164835164835
93,23,0.014197530864197531,0.013736263736263736
92,23,0.014197530864197531,0.013736263736263736
79,22,0.013580246913580247,0.013186813186813187
01,22,0.013580246913580247,0.013186813186813187
04,22,0.013580246913580247,0.013186813186813187
90,22,0.013580246913580247,0.013186813186813187
02,22,0.013580246913580247,0.013186813186813187
64,21,0.012962962962962963,0.012637362637362638
46,21,0.012962962962962963,0.012637362637362638
88,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
05,20,0.012345679012345678,0.012087912087912088
77,20,0.012345679012345678,0.012087912087912088
62,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
75,20,0.012345679012345678,0.012087912087912088
69,20,0.012345679012345678,0.012087912087912088
33,19,0.011728395061728396,0.011538461538461539
53,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
22,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
13,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
12,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
71,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
72,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
34,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
70,16,0.009876543209876543,0.00989010989010989
99,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
94,16,0.009876543209876543,0.00989010989010989
14,16,0.009876543209876543,0.00989010989010989
24,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
52,16,0.009876543209876543,0.00989010989010989
11,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
21,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
57,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
29,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
09,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
18,12,0.007407407407407408,0.007692307692307693
07,12,0.007407407407407408,0.007692307692307693
56,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
96,11,0.006790123456790123,0.007142857142857143
20,11,0.006790123456790123,0.007142857142857143
15,11,0.006790123456790123,0.007142857142857143
32,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
10,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
59,10,0.006172839506172839,0.006593406593406593
31,9,0.005555555555555556,0.006043956043956044
82,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
51,8,0.0049382716049382715,0.005494505494505495
37,7,0.004320987654320987,0.004945054945054945
98,6,0.003703703703703704,0.004395604395604396
