cap,count,freq,post_p
97,32,0.019753086419753086,0.01868131868131868
36,28,0.01728395061728395,0.016483516483516484
95,27,0.016666666666666666,0.015934065934065933
14,26,0.016049382716049384,0.015384615384615385
94,25,0.015432098765432098,0.014835164835164835
12,23,0.014197530864197531,0.013736263736263736
83,23,0.014197530864197531,0.013736263736263736
60,22,0.013580246913580247,0.013186813186813187
24,22,0.013580246913580247,0.013186813186813187
58,21,0.012962962962962963,0.012637362637362638
38,21,0.012962962962962963,0.012637362637362638
65,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
75,21,0.012962962962962963,0.012637362637362638
78,21,0.012962962962962963,0.012637362637362638
08,21,0.012962962962962963,0.012637362637362638
27,20,0.012345679012345678,0.012087912087912088
29,20,0.012345679012345678,0.012087912087912088
43,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
46,20,0.012345679012345678,0.012087912087912088
31,19,0.011728395061728396,0.011538461538461539
17,19,0.011728395061728396,0.011538461538461539
35,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
52,19,0.011728395061728396,0.011538461538461539
54,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
76,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
28,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
93,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
59,17,0.010493827160493827,0.010439560439560439
01,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
16,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
30,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
45,15,0.009259259259259259,0.00934065934065934
98,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
34,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
03,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
91,13,0.008024691358024692,0.008241758241758242
44,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
81,12,0.007407407407407408,0.007692307692307693
09,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
86,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
77,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
11,11,0.006790123456790123,0.007142857142857143
18,11,0.006790123456790123,0.007142857142857143
90,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
80,10,0.006172839506172839,0.006593406593406593
99,10,0.006172839506172839,0.006593406593406593
06,10,0.006172839506172839,0.006593406593406593
39,10,0.006172839506172839,0.006593406593406593
56,9,0.005555555555555556,0.006043956043956044
04,7,0.004320987654320987,0.004945054945054945
20,6,0.003703703703703704,0.004395604395604396
55,6,0.003703703703703704,0.004395604395604396
