cap,count,freq,post_p
92,32,0.019838809671419714,0.018753447324875896
54,25,0.015499070055796652,0.014892443463872035
83,25,0.015499070055796652,0.014892443463872035
90,24,0.014879107253564786,0.014340871483728626
34,23,0.01425914445133292,0.013789299503585218
81,23,0.01425914445133292,0.013789299503585218
99,23,0.01425914445133292,0.013789299503585218
95,22,0.013639181649101054,0.013237727523441808
50,22,0.013639181649101054,0.013237727523441808
06,22,0.013639181649101054,0.013237727523441808
33,22,0.013639181649101054,0.013237727523441808
60,21,0.013019218846869188,0.0126861555432984
80,21,0.013019218846869188,0.0126861555432984
47,21,0.013019218846869188,0.0126861555432984
32,20,0.012399256044637322,0.012134583563154992
63,20,0.012399256044637322,0.012134583563154992
89,20,0.012399256044637322,0.012134583563154992
27,20,0.012399256044637322,0.012134583563154992
17,20,0.012399256044637322,0.012134583563154992
13,20,0.012399256044637322,0.012134583563154992
61,20,0.012399256044637322,0.012134583563154992
42,19,0.011779293242405457,0.011583011583011582
87,19,0.011779293242405457,0.011583011583011582
05,19,0.011779293242405457,0.011583011583011582
19,19,0.011779293242405457,0.011583011583011582
69,19,0.011779293242405457,0.011583011583011582
20,18,0.011159330440173589,0.011031439602868174
18,18,0.011159330440173589,0.011031439602868174
62,18,0.011159330440173589,0.011031439602868174
52,18,0.011159330440173589,0.011031439602868174
40,18,0.011159330440173589,0.011031439602868174
51,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
46,18,0.011159330440173589,0.011031439602868174
00,18,0.011159330440173589,0.011031439602868174
35,17,0.010539367637941723,0.010479867622724766
97,17,0.010539367637941723,0.010479867622724766
53,17,0.010539367637941723,0.010479867622724766
36,17,0.010539367637941723,0.010479867622724766
77,17,0.010539367637941723,0.010479867622724766
29,17,0.010539367637941723,0.010479867622724766
15,17,0.010539367637941723,0.010479867622724766
24,17,0.010539367637941723,0.010479867622724766
86,17,0.010539367637941723,0.010479867622724766
88,16,0.009919404835709857,0.009928295642581356
10,16,0.009919404835709857,0.009928295642581356
31,16,0.009919404835709857,0.009928295642581356
26,16,0.009919404835709857,0.009928295642581356
64,16,0.009919404835709857,0.009928295642581356
82,16,0.009919404835709857,0.009928295642581356
75,16,0.009919404835709857,0.009928295642581356
37,16,0.009919404835709857,0.009928295642581356
04,16,0.009919404835709857,0.009928295642581356
68,15,0.009299442033477991,0.009376723662437948
49,15,0.009299442033477991,0.009376723662437948
84,15,0.009299442033477991,0.009376723662437948
12,15,0.009299442033477991,0.009376723662437948
02,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
11,15,0.009299442033477991,0.009376723662437948
55,14,0.008679479231246125,0.00882515168229454
38,14,0.008679479231246125,0.00882515168229454
56,14,0.008679479231246125,0.00882515168229454
25,14,0.008679479231246125,0.00882515168229454
73,14,0.008679479231246125,0.00882515168229454
66,14,0.008679479231246125,0.00882515168229454
94,14,0.008679479231246125,0.00882515168229454
91,14,0.008679479231246125,0.00882515168229454
67,14,0.008679479231246125,0.00882515168229454
93,13,0.008059516429014259,0.00827357970215113
03,13,0.008059516429014259,0.00827357970215113
22,13,0.008059516429014259,0.00827357970215113
39,13,0.008059516429014259,0.00827357970215113
70,13,0.008059516429014259,0.00827357970215113
21,13,0.008059516429014259,0.00827357970215113
09,13,0.008059516429014259,0.00827357970215113
14,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
76,13,0.008059516429014259,0.00827357970215113
78,12,0.007439553626782393,0.007722007722007722
43,12,0.007439553626782393,0.007722007722007722
23,12,0.007439553626782393,0.007722007722007722
57,12,0.007439553626782393,0.007722007722007722
41,12,0.007439553626782393,0.007722007722007722
98,12,0.007439553626782393,0.007722007722007722
72,12,0.007439553626782393,0.007722007722007722
74,12,0.007439553626782393,0.007722007722007722
48,12,0.007439553626782393,0.007722007722007722
44,12,0.007439553626782393,0.007722007722007722
45,12,0.007439553626782393,0.007722007722007722
01,11,0.006819590824550527,0.007170435741864313
30,11,0.006819590824550527,0.007170435741864313
96,11,0.006819590824550527,0.007170435741864313
85,11,0.006819590824550527,0.007170435741864313
58,11,0.006819590824550527,0.007170435741864313
28,10,0.006199628022318661,0.006618863761720904
59,10,0.006199628022318661,0.006618863761720904
07,9,0.005579665220086794,0.006067291781577496
71,9,0.005579665220086794,0.006067291781577496
16,7,0.0043397396156230625,0.004964147821290678
