cap,count,freq,post_p
91,41,0.025308641975308643,0.023626373626373626
92,38,0.02345679012345679,0.02197802197802198
30,29,0.017901234567901235,0.01703296703296703
09,28,0.01728395061728395,0.016483516483516484
51,23,0.014197530864197531,0.013736263736263736
52,22,0.013580246913580247,0.013186813186813187
08,21,0.012962962962962963,0.012637362637362638
60,21,0.012962962962962963,0.012637362637362638
33,21,0.012962962962962963,0.012637362637362638
31,21,0.012962962962962963,0.012637362637362638
64,20,0.012345679012345678,0.012087912087912088
13,20,0.012345679012345678,0.012087912087912088
37,20,0.012345679012345678,0.012087912087912088
41,20,0.012345679012345678,0.012087912087912088
77,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
87,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
16,19,0.011728395061728396,0.011538461538461539
14,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
97,19,0.011728395061728396,0.011538461538461539
20,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
01,18,0.011111111111111112,0.01098901098901099
11,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
40,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
18,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
79,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
72,15,0.009259259259259259,0.00934065934065934
99,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
32,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
21,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
84,14,0.008641975308641974,0.008791208791208791
83,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
74,13,0.008024691358024692,0.008241758241758242
47,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
66,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
48,12,0.007407407407407408,0.007692307692307693
98,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
12,11,0.006790123456790123,0.007142857142857143
75,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
46,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
76,10,0.006172839506172839,0.006593406593406593
86,10,0.006172839506172839,0.006593406593406593
06,9,0.005555555555555556,0.006043956043956044
67,9,0.005555555555555556,0.006043956043956044
53,8,0.0049382716049382715,0.005494505494505495
39,8,0.0049382716049382715,0.005494505494505495
19,7,0.004320987654320987,0.004945054945054945
