cap,count,freq,post_p
92,31,0.019135802469135803,0.018131868131868133
91,29,0.017901234567901235,0.01703296703296703
27,26,0.016049382716049384,0.015384615384615385
64,24,0.014814814814814815,0.014285714285714285
83,24,0.014814814814814815,0.014285714285714285
46,23,0.014197530864197531,0.013736263736263736
88,22,0.013580246913580247,0.013186813186813187
49,21,0.012962962962962963,0.012637362637362638
42,21,0.012962962962962963,0.012637362637362638
01,21,0.012962962962962963,0.012637362637362638
93,21,0.012962962962962963,0.012637362637362638
66,21,0.012962962962962963,0.012637362637362638
02,21,0.012962962962962963,0.012637362637362638
72,20,0.012345679012345678,0.012087912087912088
79,20,0.012345679012345678,0.012087912087912088
90,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
05,20,0.012345679012345678,0.012087912087912088
24,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
14,19,0.011728395061728396,0.011538461538461539
12,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
71,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
74,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
69,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
34,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
76,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
43,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
00,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
45,14,0.008641975308641974,0.008791208791208791
52,14,0.008641975308641974,0.008791208791208791
50,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
54,13,0.008024691358024692,0.008241758241758242
81,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
32,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
15,12,0.007407407407407408,0.007692307692307693
09,12,0.007407407407407408,0.007692307692307693
07,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
10,11,0.006790123456790123,0.007142857142857143
20,11,0.006790123456790123,0.007142857142857143
82,11,0.006790123456790123,0.007142857142857143
51,10,0.006172839506172839,0.006593406593406593
96,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
59,10,0.006172839506172839,0.006593406593406593
67,10,0.006172839506172839,0.006593406593406593
31,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
85,8,0.0049382716049382715,0.005494505494505495
37,7,0.004320987654320987,0.004945054945054945
