cap,count,freq,post_p
83,24,0.014814814814814815,0.014285714285714285
95,24,0.014814814814814815,0.014285714285714285
32,23,0.014197530864197531,0.013736263736263736
06,23,0.014197530864197531,0.013736263736263736
54,23,0.014197530864197531,0.013736263736263736
60,23,0.014197530864197531,0.013736263736263736
81,23,0.014197530864197531,0.013736263736263736
90,22,0.013580246913580247,0.013186813186813187
92,22,0.013580246913580247,0.013186813186813187
50,22,0.013580246913580247,0.013186813186813187
13,22,0.013580246913580247,0.013186813186813187
17,21,0.012962962962962963,0.012637362637362638
05,21,0.012962962962962963,0.012637362637362638
19,20,0.012345679012345678,0.012087912087912088
34,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
63,20,0.012345679012345678,0.012087912087912088
47,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
40,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
84,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
69,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
15,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
20,18,0.011111111111111112,0.01098901098901099
11,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
55,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
24,17,0.010493827160493827,0.010439560439560439
18,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
88,16,0.009876543209876543,0.00989010989010989
94,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
31,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
21,15,0.009259259259259259,0.00934065934065934
09,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
12,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
45,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
41,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
56,13,0.008024691358024692,0.008241758241758242
72,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
59,13,0.008024691358024692,0.008241758241758242
30,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
58,11,0.006790123456790123,0.007142857142857143
48,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
73,11,0.006790123456790123,0.007142857142857143
74,10,0.006172839506172839,0.006593406593406593
14,10,0.006172839506172839,0.006593406593406593
07,9,0.005555555555555556,0.006043956043956044
28,9,0.005555555555555556,0.006043956043956044
71,9,0.005555555555555556,0.006043956043956044
16,7,0.004320987654320987,0.004945054945054945
