cap,count,freq,post_p
34,25,0.015432098765432098,0.014835164835164835
54,25,0.015432098765432098,0.014835164835164835
90,24,0.014814814814814815,0.014285714285714285
83,23,0.014197530864197531,0.013736263736263736
97,23,0.014197530864197531,0.013736263736263736
81,22,0.013580246913580247,0.013186813186813187
50,21,0.012962962962962963,0.012637362637362638
47,21,0.012962962962962963,0.012637362637362638
33,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
06,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
80,21,0.012962962962962963,0.012637362637362638
32,21,0.012962962962962963,0.012637362637362638
13,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
99,20,0.012345679012345678,0.012087912087912088
19,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
63,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
18,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
00,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
20,18,0.011111111111111112,0.01098901098901099
35,18,0.011111111111111112,0.01098901098901099
96,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
51,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
88,17,0.010493827160493827,0.010439560439560439
24,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
46,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
86,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
31,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
02,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
84,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
55,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
79,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
14,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
03,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
48,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
25,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
44,12,0.007407407407407408,0.007692307692307693
45,12,0.007407407407407408,0.007692307692307693
01,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
85,10,0.006172839506172839,0.006593406593406593
58,10,0.006172839506172839,0.006593406593406593
07,9,0.005555555555555556,0.006043956043956044
71,9,0.005555555555555556,0.006043956043956044
28,8,0.0049382716049382715,0.005494505494505495
16,6,0.003703703703703704,0.004395604395604396
