cap,count,freq,post_p
14,26,0.016119032858028518,0.015444015444015444
91,26,0.016119032858028518,0.015444015444015444
97,26,0.016119032858028518,0.015444015444015444
36,24,0.014879107253564786,0.014340871483728626
60,24,0.014879107253564786,0.014340871483728626
92,23,0.01425914445133292,0.013789299503585218
58,22,0.013639181649101054,0.013237727523441808
12,22,0.013639181649101054,0.013237727523441808
52,21,0.013019218846869188,0.0126861555432984
88,21,0.013019218846869188,0.0126861555432984
68,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
25,20,0.012399256044637322,0.012134583563154992
83,20,0.012399256044637322,0.012134583563154992
22,20,0.012399256044637322,0.012134583563154992
24,20,0.012399256044637322,0.012134583563154992
21,19,0.011779293242405457,0.011583011583011582
27,19,0.011779293242405457,0.011583011583011582
35,19,0.011779293242405457,0.011583011583011582
08,19,0.011779293242405457,0.011583011583011582
76,19,0.011779293242405457,0.011583011583011582
78,19,0.011779293242405457,0.011583011583011582
45,19,0.011779293242405457,0.011583011583011582
69,19,0.011779293242405457,0.011583011583011582
71,19,0.011779293242405457,0.011583011583011582
17,19,0.011779293242405457,0.011583011583011582
10,19,0.011779293242405457,0.011583011583011582
31,18,0.011159330440173589,0.011031439602868174
19,18,0.011159330440173589,0.011031439602868174
15,18,0.011159330440173589,0.011031439602868174
98,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
72,18,0.011159330440173589,0.011031439602868174
16,17,0.010539367637941723,0.010479867622724766
29,17,0.010539367637941723,0.010479867622724766
01,17,0.010539367637941723,0.010479867622724766
51,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
65,17,0.010539367637941723,0.010479867622724766
95,17,0.010539367637941723,0.010479867622724766
54,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
38,17,0.010539367637941723,0.010479867622724766
80,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
28,16,0.009919404835709857,0.009928295642581356
82,16,0.009919404835709857,0.009928295642581356
74,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
73,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
13,16,0.009919404835709857,0.009928295642581356
00,16,0.009919404835709857,0.009928295642581356
37,15,0.009299442033477991,0.009376723662437948
39,15,0.009299442033477991,0.009376723662437948
70,15,0.009299442033477991,0.009376723662437948
85,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
53,15,0.009299442033477991,0.009376723662437948
56,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
43,15,0.009299442033477991,0.009376723662437948
61,15,0.009299442033477991,0.009376723662437948
32,15,0.009299442033477991,0.009376723662437948
02,15,0.009299442033477991,0.009376723662437948
03,15,0.009299442033477991,0.009376723662437948
62,15,0.009299442033477991,0.009376723662437948
67,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
99,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
75,14,0.008679479231246125,0.00882515168229454
59,14,0.008679479231246125,0.00882515168229454
57,14,0.008679479231246125,0.00882515168229454
34,14,0.008679479231246125,0.00882515168229454
66,14,0.008679479231246125,0.00882515168229454
30,14,0.008679479231246125,0.00882515168229454
05,13,0.008059516429014259,0.00827357970215113
93,13,0.008059516429014259,0.00827357970215113
09,13,0.008059516429014259,0.00827357970215113
77,13,0.008059516429014259,0.00827357970215113
40,13,0.008059516429014259,0.00827357970215113
84,13,0.008059516429014259,0.00827357970215113
07,12,0.007439553626782393,0.007722007722007722
42,12,0.007439553626782393,0.007722007722007722
41,12,0.007439553626782393,0.007722007722007722
11,12,0.007439553626782393,0.007722007722007722
33,12,0.007439553626782393,0.007722007722007722
26,12,0.007439553626782393,0.007722007722007722
23,12,0.007439553626782393,0.007722007722007722
81,10,0.006199628022318661,0.006618863761720904
79,10,0.006199628022318661,0.006618863761720904
18,10,0.006199628022318661,0.006618863761720904
06,9,0.005579665220086794,0.006067291781577496
90,9,0.005579665220086794,0.006067291781577496
04,6,0.0037197768133911966,0.00441257584114727
55,6,0.0037197768133911966,0.00441257584114727
20,5,0.0030998140111593306,0.003861003861003861
