cap,count,freq,post_p
94,28,0.01728395061728395,0.016483516483516484
17,26,0.016049382716049384,0.015384615384615385
81,25,0.015432098765432098,0.014835164835164835
34,25,0.015432098765432098,0.014835164835164835
83,24,0.014814814814814815,0.014285714285714285
61,24,0.014814814814814815,0.014285714285714285
33,24,0.014814814814814815,0.014285714285714285
96,23,0.014197530864197531,0.013736263736263736
54,23,0.014197530864197531,0.013736263736263736
50,22,0.013580246913580247,0.013186813186813187
19,22,0.013580246913580247,0.013186813186813187
18,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
20,21,0.012962962962962963,0.012637362637362638
32,20,0.012345679012345678,0.012087912087912088
13,20,0.012345679012345678,0.012087912087912088
62,20,0.012345679012345678,0.012087912087912088
90,20,0.012345679012345678,0.012087912087912088
93,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
64,20,0.012345679012345678,0.012087912087912088
24,19,0.011728395061728396,0.011538461538461539
35,19,0.011728395061728396,0.011538461538461539
46,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
05,18,0.011111111111111112,0.01098901098901099
06,18,0.011111111111111112,0.01098901098901099
11,18,0.011111111111111112,0.01098901098901099
99,18,0.011111111111111112,0.01098901098901099
86,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
40,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
04,17,0.010493827160493827,0.010439560439560439
09,17,0.010493827160493827,0.010439560439560439
00,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
51,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
73,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
29,14,0.008641975308641974,0.008791208791208791
53,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
84,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
76,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
14,13,0.008024691358024692,0.008241758241758242
31,13,0.008024691358024692,0.008241758241758242
72,13,0.008024691358024692,0.008241758241758242
71,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
12,12,0.007407407407407408,0.007692307692307693
74,12,0.007407407407407408,0.007692307692307693
91,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
44,12,0.007407407407407408,0.007692307692307693
59,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
01,11,0.006790123456790123,0.007142857142857143
55,11,0.006790123456790123,0.007142857142857143
25,10,0.006172839506172839,0.006593406593406593
57,10,0.006172839506172839,0.006593406593406593
30,10,0.006172839506172839,0.006593406593406593
58,9,0.005555555555555556,0.006043956043956044
45,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
07,8,0.0049382716049382715,0.005494505494505495
28,8,0.0049382716049382715,0.005494505494505495
16,7,0.004320987654320987,0.004945054945054945
