cap,count,freq,post_p
93,35,0.021604938271604937,0.02032967032967033
94,29,0.017901234567901235,0.01703296703296703
36,26,0.016049382716049384,0.015384615384615385
14,25,0.015432098765432098,0.014835164835164835
83,24,0.014814814814814815,0.014285714285714285
12,23,0.014197530864197531,0.013736263736263736
60,23,0.014197530864197531,0.013736263736263736
92,22,0.013580246913580247,0.013186813186813187
46,22,0.013580246913580247,0.013186813186813187
65,21,0.012962962962962963,0.012637362637362638
78,21,0.012962962962962963,0.012637362637362638
75,21,0.012962962962962963,0.012637362637362638
24,21,0.012962962962962963,0.012637362637362638
29,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
21,19,0.011728395061728396,0.011538461538461539
08,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
58,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
35,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
31,18,0.011111111111111112,0.01098901098901099
01,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
76,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
16,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
41,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
59,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
82,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
96,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
05,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
85,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
26,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
30,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
45,14,0.008641975308641974,0.008791208791208791
07,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
91,13,0.008024691358024692,0.008241758241758242
44,13,0.008024691358024692,0.008241758241758242
19,12,0.007407407407407408,0.007692307692307693
18,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
90,12,0.007407407407407408,0.007692307692307693
86,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
63,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
11,11,0.006790123456790123,0.007142857142857143
23,11,0.006790123456790123,0.007142857142857143
99,11,0.006790123456790123,0.007142857142857143
80,10,0.006172839506172839,0.006593406593406593
06,10,0.006172839506172839,0.006593406593406593
56,9,0.005555555555555556,0.006043956043956044
39,8,0.0049382716049382715,0.005494505494505495
04,8,0.0049382716049382715,0.005494505494505495
20,7,0.004320987654320987,0.004945054945054945
55,7,0.004320987654320987,0.004945054945054945
