cap,count,freq,post_p
68,30,0.018518518518518517,0.017582417582417582
69,28,0.01728395061728395,0.016483516483516484
02,27,0.016666666666666666,0.015934065934065933
01,25,0.015432098765432098,0.014835164835164835
23,24,0.014814814814814815,0.014285714285714285
45,24,0.014814814814814815,0.014285714285714285
25,23,0.014197530864197531,0.013736263736263736
05,23,0.014197530864197531,0.013736263736263736
65,23,0.014197530864197531,0.013736263736263736
34,23,0.014197530864197531,0.013736263736263736
28,22,0.013580246913580247,0.013186813186813187
62,22,0.013580246913580247,0.013186813186813187
93,22,0.013580246913580247,0.013186813186813187
83,21,0.012962962962962963,0.012637362637362638
90,21,0.012962962962962963,0.012637362637362638
27,21,0.012962962962962963,0.012637362637362638
87,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
94,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
82,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
70,17,0.010493827160493827,0.010439560439560439
09,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
22,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
91,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
03,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
99,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
24,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
14,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
89,15,0.009259259259259259,0.00934065934065934
52,15,0.009259259259259259,0.00934065934065934
95,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
00,14,0.008641975308641974,0.008791208791208791
20,14,0.008641975308641974,0.008791208791208791
07,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
17,13,0.008024691358024692,0.008241758241758242
32,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
37,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
96,12,0.007407407407407408,0.007692307692307693
86,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
54,12,0.007407407407407408,0.007692307692307693
36,12,0.007407407407407408,0.007692307692307693
15,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
61,10,0.006172839506172839,0.006593406593406593
59,9,0.005555555555555556,0.006043956043956044
41,8,0.0049382716049382715,0.005494505494505495
21,8,0.0049382716049382715,0.005494505494505495
85,8,0.0049382716049382715,0.005494505494505495
10,7,0.004320987654320987,0.004945054945054945
