cap,count,freq,post_p
91,31,0.019218846869187848,0.01820187534473249
45,26,0.016119032858028518,0.015444015444015444
09,25,0.015499070055796652,0.014892443463872035
98,25,0.015499070055796652,0.014892443463872035
94,24,0.014879107253564786,0.014340871483728626
08,22,0.013639181649101054,0.013237727523441808
47,22,0.013639181649101054,0.013237727523441808
73,22,0.013639181649101054,0.013237727523441808
54,21,0.013019218846869188,0.0126861555432984
51,21,0.013019218846869188,0.0126861555432984
60,21,0.013019218846869188,0.0126861555432984
57,20,0.012399256044637322,0.012134583563154992
92,20,0.012399256044637322,0.012134583563154992
82,20,0.012399256044637322,0.012134583563154992
02,20,0.012399256044637322,0.012134583563154992
41,20,0.012399256044637322,0.012134583563154992
10,19,0.011779293242405457,0.011583011583011582
14,19,0.011779293242405457,0.011583011583011582
77,19,0.011779293242405457,0.011583011583011582
81,19,0.011779293242405457,0.011583011583011582
58,19,0.011779293242405457,0.011583011583011582
62,19,0.011779293242405457,0.011583011583011582
85,19,0.011779293242405457,0.011583011583011582
01,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
22,18,0.011159330440173589,0.011031439602868174
16,18,0.011159330440173589,0.011031439602868174
03,18,0.011159330440173589,0.011031439602868174
39,18,0.011159330440173589,0.011031439602868174
56,18,0.011159330440173589,0.011031439602868174
87,18,0.011159330440173589,0.011031439602868174
43,18,0.011159330440173589,0.011031439602868174
49,18,0.011159330440173589,0.011031439602868174
17,17,0.010539367637941723,0.010479867622724766
12,17,0.010539367637941723,0.010479867622724766
15,17,0.010539367637941723,0.010479867622724766
88,17,0.010539367637941723,0.010479867622724766
48,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
35,17,0.010539367637941723,0.010479867622724766
19,17,0.010539367637941723,0.010479867622724766
21,17,0.010539367637941723,0.010479867622724766
32,17,0.010539367637941723,0.010479867622724766
83,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
68,16,0.009919404835709857,0.009928295642581356
71,16,0.009919404835709857,0.009928295642581356
79,16,0.009919404835709857,0.009928295642581356
67,16,0.009919404835709857,0.009928295642581356
61,16,0.009919404835709857,0.009928295642581356
63,16,0.009919404835709857,0.009928295642581356
50,16,0.009919404835709857,0.009928295642581356
13,16,0.009919404835709857,0.009928295642581356
23,16,0.009919404835709857,0.009928295642581356
27,16,0.009919404835709857,0.009928295642581356
00,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
95,15,0.009299442033477991,0.009376723662437948
74,15,0.009299442033477991,0.009376723662437948
69,15,0.009299442033477991,0.009376723662437948
59,15,0.009299442033477991,0.009376723662437948
66,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
42,15,0.009299442033477991,0.009376723662437948
07,15,0.009299442033477991,0.009376723662437948
30,15,0.009299442033477991,0.009376723662437948
24,15,0.009299442033477991,0.009376723662437948
25,14,0.008679479231246125,0.00882515168229454
90,14,0.008679479231246125,0.00882515168229454
78,14,0.008679479231246125,0.00882515168229454
99,14,0.008679479231246125,0.00882515168229454
05,14,0.008679479231246125,0.00882515168229454
38,14,0.008679479231246125,0.00882515168229454
40,14,0.008679479231246125,0.00882515168229454
46,14,0.008679479231246125,0.00882515168229454
64,14,0.008679479231246125,0.00882515168229454
33,14,0.008679479231246125,0.00882515168229454
29,13,0.008059516429014259,0.00827357970215113
20,13,0.008059516429014259,0.00827357970215113
55,13,0.008059516429014259,0.00827357970215113
96,13,0.008059516429014259,0.00827357970215113
80,13,0.008059516429014259,0.00827357970215113
52,13,0.008059516429014259,0.00827357970215113
34,13,0.008059516429014259,0.00827357970215113
53,12,0.007439553626782393,0.007722007722007722
86,12,0.007439553626782393,0.007722007722007722
93,12,0.007439553626782393,0.007722007722007722
75,12,0.007439553626782393,0.007722007722007722
04,12,0.007439553626782393,0.007722007722007722
31,12,0.007439553626782393,0.007722007722007722
26,12,0.007439553626782393,0.007722007722007722
36,12,0.007439553626782393,0.007722007722007722
72,11,0.006819590824550527,0.007170435741864313
76,11,0.006819590824550527,0.007170435741864313
70,10,0.006199628022318661,0.006618863761720904
28,9,0.005579665220086794,0.006067291781577496
11,8,0.0049597024178549285,0.005515719801434087
18,8,0.0049597024178549285,0.005515719801434087
84,8,0.0049597024178549285,0.005515719801434087
06,4,0.0024798512089274642,0.003309431880860452
