cap,count,freq,post_p
93,34,0.020987654320987655,0.01978021978021978
14,28,0.01728395061728395,0.016483516483516484
91,27,0.016666666666666666,0.015934065934065933
97,27,0.016666666666666666,0.015934065934065933
13,26,0.016049382716049384,0.015384615384615385
73,25,0.015432098765432098,0.014835164835164835
72,22,0.013580246913580247,0.013186813186813187
57,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
66,21,0.012962962962962963,0.012637362637362638
51,21,0.012962962962962963,0.012637362637362638
98,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
84,20,0.012345679012345678,0.012087912087912088
54,20,0.012345679012345678,0.012087912087912088
48,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
10,20,0.012345679012345678,0.012087912087912088
74,20,0.012345679012345678,0.012087912087912088
12,19,0.011728395061728396,0.011538461538461539
46,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
16,19,0.011728395061728396,0.011538461538461539
09,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
52,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
71,18,0.011111111111111112,0.01098901098901099
85,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
06,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
20,18,0.011111111111111112,0.01098901098901099
31,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
83,18,0.011111111111111112,0.01098901098901099
92,17,0.010493827160493827,0.010439560439560439
94,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
76,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
62,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
36,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
95,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
80,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
90,15,0.009259259259259259,0.00934065934065934
04,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
75,13,0.008024691358024692,0.008241758241758242
77,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
15,13,0.008024691358024692,0.008241758241758242
32,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
33,12,0.007407407407407408,0.007692307692307693
19,12,0.007407407407407408,0.007692307692307693
49,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
86,12,0.007407407407407408,0.007692307692307693
47,11,0.006790123456790123,0.007142857142857143
56,11,0.006790123456790123,0.007142857142857143
82,11,0.006790123456790123,0.007142857142857143
01,11,0.006790123456790123,0.007142857142857143
03,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
89,11,0.006790123456790123,0.007142857142857143
00,10,0.006172839506172839,0.006593406593406593
35,10,0.006172839506172839,0.006593406593406593
24,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
26,9,0.005555555555555556,0.006043956043956044
02,7,0.004320987654320987,0.004945054945054945
