cap,count,freq,post_p
02,25,0.015499070055796652,0.014892443463872035
88,25,0.015499070055796652,0.014892443463872035
97,24,0.014879107253564786,0.014340871483728626
27,24,0.014879107253564786,0.014340871483728626
01,23,0.01425914445133292,0.013789299503585218
69,23,0.01425914445133292,0.013789299503585218
62,22,0.013639181649101054,0.013237727523441808
75,22,0.013639181649101054,0.013237727523441808
04,22,0.013639181649101054,0.013237727523441808
83,21,0.013019218846869188,0.0126861555432984
66,21,0.013019218846869188,0.0126861555432984
87,21,0.013019218846869188,0.0126861555432984
68,21,0.013019218846869188,0.0126861555432984
77,21,0.013019218846869188,0.0126861555432984
34,20,0.012399256044637322,0.012134583563154992
65,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
49,20,0.012399256044637322,0.012134583563154992
57,20,0.012399256044637322,0.012134583563154992
64,20,0.012399256044637322,0.012134583563154992
92,20,0.012399256044637322,0.012134583563154992
79,20,0.012399256044637322,0.012134583563154992
74,20,0.012399256044637322,0.012134583563154992
22,19,0.011779293242405457,0.011583011583011582
13,19,0.011779293242405457,0.011583011583011582
28,19,0.011779293242405457,0.011583011583011582
23,19,0.011779293242405457,0.011583011583011582
05,19,0.011779293242405457,0.011583011583011582
39,19,0.011779293242405457,0.011583011583011582
90,19,0.011779293242405457,0.011583011583011582
71,19,0.011779293242405457,0.011583011583011582
95,19,0.011779293242405457,0.011583011583011582
96,19,0.011779293242405457,0.011583011583011582
44,19,0.011779293242405457,0.011583011583011582
42,19,0.011779293242405457,0.011583011583011582
53,19,0.011779293242405457,0.011583011583011582
06,18,0.011159330440173589,0.011031439602868174
16,18,0.011159330440173589,0.011031439602868174
99,18,0.011159330440173589,0.011031439602868174
45,18,0.011159330440173589,0.011031439602868174
25,18,0.011159330440173589,0.011031439602868174
35,17,0.010539367637941723,0.010479867622724766
09,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
60,17,0.010539367637941723,0.010479867622724766
86,17,0.010539367637941723,0.010479867622724766
91,17,0.010539367637941723,0.010479867622724766
08,16,0.009919404835709857,0.009928295642581356
61,16,0.009919404835709857,0.009928295642581356
38,16,0.009919404835709857,0.009928295642581356
73,16,0.009919404835709857,0.009928295642581356
58,16,0.009919404835709857,0.009928295642581356
03,16,0.009919404835709857,0.009928295642581356
12,16,0.009919404835709857,0.009928295642581356
20,15,0.009299442033477991,0.009376723662437948
94,15,0.009299442033477991,0.009376723662437948
72,15,0.009299442033477991,0.009376723662437948
80,15,0.009299442033477991,0.009376723662437948
93,15,0.009299442033477991,0.009376723662437948
47,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
11,15,0.009299442033477991,0.009376723662437948
14,15,0.009299442033477991,0.009376723662437948
19,15,0.009299442033477991,0.009376723662437948
24,14,0.008679479231246125,0.00882515168229454
84,14,0.008679479231246125,0.00882515168229454
31,14,0.008679479231246125,0.00882515168229454
76,14,0.008679479231246125,0.00882515168229454
89,14,0.008679479231246125,0.00882515168229454
56,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
52,14,0.008679479231246125,0.00882515168229454
70,14,0.008679479231246125,0.00882515168229454
81,13,0.008059516429014259,0.00827357970215113
36,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
26,13,0.008059516429014259,0.00827357970215113
17,12,0.007439553626782393,0.007722007722007722
41,12,0.007439553626782393,0.007722007722007722
82,12,0.007439553626782393,0.007722007722007722
43,12,0.007439553626782393,0.007722007722007722
40,12,0.007439553626782393,0.007722007722007722
67,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
07,11,0.006819590824550527,0.007170435741864313
21,11,0.006819590824550527,0.007170435741864313
30,11,0.006819590824550527,0.007170435741864313
15,11,0.006819590824550527,0.007170435741864313
54,10,0.006199628022318661,0.006618863761720904
10,10,0.006199628022318661,0.006618863761720904
00,10,0.006199628022318661,0.006618863761720904
55,10,0.006199628022318661,0.006618863761720904
32,9,0.005579665220086794,0.006067291781577496
85,9,0.005579665220086794,0.006067291781577496
59,9,0.005579665220086794,0.006067291781577496
29,8,0.0049597024178549285,0.005515719801434087
37,8,0.0049597024178549285,0.005515719801434087
98,7,0.0043397396156230625,0.004964147821290678
51,6,0.0037197768133911966,0.00441257584114727
