cap,count,freq,post_p
92,34,0.020987654320987655,0.01978021978021978
52,30,0.018518518518518517,0.017582417582417582
90,29,0.017901234567901235,0.01703296703296703
13,27,0.016666666666666666,0.015934065934065933
83,25,0.015432098765432098,0.014835164835164835
97,24,0.014814814814814815,0.014285714285714285
91,23,0.014197530864197531,0.013736263736263736
55,22,0.013580246913580247,0.013186813186813187
51,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
38,21,0.012962962962962963,0.012637362637362638
84,21,0.012962962962962963,0.012637362637362638
21,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
54,20,0.012345679012345678,0.012087912087912088
45,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
76,20,0.012345679012345678,0.012087912087912088
06,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
40,19,0.011728395061728396,0.011538461538461539
14,19,0.011728395061728396,0.011538461538461539
23,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
32,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
96,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
95,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
86,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
07,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
46,16,0.009876543209876543,0.00989010989010989
72,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
89,15,0.009259259259259259,0.00934065934065934
70,15,0.009259259259259259,0.00934065934065934
67,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
98,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
94,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
35,13,0.008024691358024692,0.008241758241758242
62,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
08,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
63,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
19,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
34,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
77,11,0.006790123456790123,0.007142857142857143
56,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
99,11,0.006790123456790123,0.007142857142857143
20,9,0.005555555555555556,0.006043956043956044
82,9,0.005555555555555556,0.006043956043956044
02,8,0.0049382716049382715,0.005494505494505495
