cap,count,freq,post_p
98,30,0.018518518518518517,0.017582417582417582
92,28,0.01728395061728395,0.016483516483516484
14,27,0.016666666666666666,0.015934065934065933
91,26,0.016049382716049384,0.015384615384615385
13,25,0.015432098765432098,0.014835164835164835
73,24,0.014814814814814815,0.014285714285714285
84,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
27,22,0.013580246913580247,0.013186813186813187
99,22,0.013580246913580247,0.013186813186813187
28,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
51,21,0.012962962962962963,0.012637362637362638
12,21,0.012962962962962963,0.012637362637362638
74,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
66,21,0.012962962962962963,0.012637362637362638
57,21,0.012962962962962963,0.012637362637362638
31,20,0.012345679012345678,0.012087912087912088
54,20,0.012345679012345678,0.012087912087912088
48,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
09,19,0.011728395061728396,0.011538461538461539
85,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
16,18,0.011111111111111112,0.01098901098901099
71,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
06,18,0.011111111111111112,0.01098901098901099
30,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
76,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
90,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
94,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
36,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
07,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
32,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
20,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
15,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
37,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
77,12,0.007407407407407408,0.007692307692307693
35,12,0.007407407407407408,0.007692307692307693
67,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
01,11,0.006790123456790123,0.007142857142857143
82,11,0.006790123456790123,0.007142857142857143
19,11,0.006790123456790123,0.007142857142857143
33,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
03,10,0.006172839506172839,0.006593406593406593
00,9,0.005555555555555556,0.006043956043956044
26,9,0.005555555555555556,0.006043956043956044
24,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
89,9,0.005555555555555556,0.006043956043956044
02,6,0.003703703703703704,0.004395604395604396
