cap,count,freq,post_p
90,35,0.021604938271604937,0.02032967032967033
91,34,0.020987654320987655,0.01978021978021978
09,26,0.016049382716049384,0.015384615384615385
81,24,0.014814814814814815,0.014285714285714285
51,23,0.014197530864197531,0.013736263736263736
30,22,0.013580246913580247,0.013186813186813187
41,22,0.013580246913580247,0.013186813186813187
94,22,0.013580246913580247,0.013186813186813187
57,21,0.012962962962962963,0.012637362637362638
60,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
01,21,0.012962962962962963,0.012637362637362638
85,21,0.012962962962962963,0.012637362637362638
10,20,0.012345679012345678,0.012087912087912088
47,20,0.012345679012345678,0.012087912087912088
93,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
56,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
45,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
50,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
96,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
16,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
98,17,0.010493827160493827,0.010439560439560439
48,16,0.009876543209876543,0.00989010989010989
39,16,0.009876543209876543,0.00989010989010989
14,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
61,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
74,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
07,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
21,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
17,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
83,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
88,14,0.008641975308641974,0.008791208791208791
12,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
53,12,0.007407407407407408,0.007692307692307693
28,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
26,11,0.006790123456790123,0.007142857142857143
66,11,0.006790123456790123,0.007142857142857143
84,11,0.006790123456790123,0.007142857142857143
25,11,0.006790123456790123,0.007142857142857143
86,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
18,10,0.006172839506172839,0.006593406593406593
76,10,0.006172839506172839,0.006593406593406593
70,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
11,8,0.0049382716049382715,0.005494505494505495
06,6,0.003703703703703704,0.004395604395604396
