cap,count,freq,post_p
91,30,0.018518518518518517,0.017582417582417582
14,27,0.016666666666666666,0.015934065934065933
94,26,0.016049382716049384,0.015384615384615385
97,26,0.016049382716049384,0.015384615384615385
13,25,0.015432098765432098,0.014835164835164835
93,24,0.014814814814814815,0.014285714285714285
31,22,0.013580246913580247,0.013186813186813187
79,22,0.013580246913580247,0.013186813186813187
09,22,0.013580246913580247,0.013186813186813187
25,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
42,20,0.012345679012345678,0.012087912087912088
20,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
96,20,0.012345679012345678,0.012087912087912088
17,19,0.011728395061728396,0.011538461538461539
51,19,0.011728395061728396,0.011538461538461539
48,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
54,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
84,19,0.011728395061728396,0.011538461538461539
30,18,0.011111111111111112,0.01098901098901099
12,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
92,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
98,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
32,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
21,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
46,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
83,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
06,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
36,15,0.009259259259259259,0.00934065934065934
85,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
58,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
90,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
49,13,0.008024691358024692,0.008241758241758242
82,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
86,13,0.008024691358024692,0.008241758241758242
39,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
59,13,0.008024691358024692,0.008241758241758242
15,13,0.008024691358024692,0.008241758241758242
01,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
22,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
67,12,0.007407407407407408,0.007692307692307693
03,11,0.006790123456790123,0.007142857142857143
19,11,0.006790123456790123,0.007142857142857143
26,11,0.006790123456790123,0.007142857142857143
29,11,0.006790123456790123,0.007142857142857143
18,11,0.006790123456790123,0.007142857142857143
47,11,0.006790123456790123,0.007142857142857143
75,11,0.006790123456790123,0.007142857142857143
88,10,0.006172839506172839,0.006593406593406593
02,9,0.005555555555555556,0.006043956043956044
35,9,0.005555555555555556,0.006043956043956044
24,9,0.005555555555555556,0.006043956043956044
00,7,0.004320987654320987,0.004945054945054945
