cap,count,freq,post_p
92,31,0.019135802469135803,0.018131868131868133
99,31,0.019135802469135803,0.018131868131868133
34,30,0.018518518518518517,0.017582417582417582
64,26,0.016049382716049384,0.015384615384615385
32,23,0.014197530864197531,0.013736263736263736
35,22,0.013580246913580247,0.013186813186813187
20,22,0.013580246913580247,0.013186813186813187
17,22,0.013580246913580247,0.013186813186813187
48,22,0.013580246913580247,0.013186813186813187
33,21,0.012962962962962963,0.012637362637362638
22,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
83,21,0.012962962962962963,0.012637362637362638
52,20,0.012345679012345678,0.012087912087912088
40,20,0.012345679012345678,0.012087912087912088
11,20,0.012345679012345678,0.012087912087912088
18,20,0.012345679012345678,0.012087912087912088
21,20,0.012345679012345678,0.012087912087912088
93,20,0.012345679012345678,0.012087912087912088
62,20,0.012345679012345678,0.012087912087912088
77,20,0.012345679012345678,0.012087912087912088
38,19,0.011728395061728396,0.011538461538461539
50,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
24,19,0.011728395061728396,0.011538461538461539
04,19,0.011728395061728396,0.011538461538461539
19,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
00,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
94,18,0.011111111111111112,0.01098901098901099
51,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
06,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
96,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
90,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
87,16,0.009876543209876543,0.00989010989010989
84,16,0.009876543209876543,0.00989010989010989
31,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
15,16,0.009876543209876543,0.00989010989010989
29,16,0.009876543209876543,0.00989010989010989
42,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
10,15,0.009259259259259259,0.00934065934065934
07,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
60,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
82,14,0.008641975308641974,0.008791208791208791
80,14,0.008641975308641974,0.008791208791208791
08,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
85,12,0.007407407407407408,0.007692307692307693
37,12,0.007407407407407408,0.007692307692307693
16,12,0.007407407407407408,0.007692307692307693
28,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
53,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
71,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
98,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
66,11,0.006790123456790123,0.007142857142857143
59,11,0.006790123456790123,0.007142857142857143
05,10,0.006172839506172839,0.006593406593406593
91,10,0.006172839506172839,0.006593406593406593
45,9,0.005555555555555556,0.006043956043956044
74,9,0.005555555555555556,0.006043956043956044
01,8,0.0049382716049382715,0.005494505494505495
25,7,0.004320987654320987,0.004945054945054945
65,7,0.004320987654320987,0.004945054945054945
58,6,0.003703703703703704,0.004395604395604396
