cap,count,freq,post_p
94,29,0.017901234567901235,0.01703296703296703
92,28,0.01728395061728395,0.016483516483516484
14,25,0.015432098765432098,0.014835164835164835
36,23,0.014197530864197531,0.013736263736263736
60,22,0.013580246913580247,0.013186813186813187
22,22,0.013580246913580247,0.013186813186813187
93,22,0.013580246913580247,0.013186813186813187
99,22,0.013580246913580247,0.013186813186813187
58,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
69,20,0.012345679012345678,0.012087912087912088
45,20,0.012345679012345678,0.012087912087912088
21,20,0.012345679012345678,0.012087912087912088
35,20,0.012345679012345678,0.012087912087912088
12,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
24,19,0.011728395061728396,0.011538461538461539
19,19,0.011728395061728396,0.011538461538461539
15,19,0.011728395061728396,0.011538461538461539
01,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
46,19,0.011728395061728396,0.011538461538461539
78,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
31,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
29,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
71,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
76,18,0.011111111111111112,0.01098901098901099
67,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
80,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
39,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
57,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
87,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
53,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
05,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
77,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
30,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
26,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
81,12,0.007407407407407408,0.007692307692307693
91,12,0.007407407407407408,0.007692307692307693
23,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
11,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
84,11,0.006790123456790123,0.007142857142857143
42,11,0.006790123456790123,0.007142857142857143
20,9,0.005555555555555556,0.006043956043956044
18,8,0.0049382716049382715,0.005494505494505495
04,7,0.004320987654320987,0.004945054945054945
06,7,0.004320987654320987,0.004945054945054945
90,7,0.004320987654320987,0.004945054945054945
55,6,0.003703703703703704,0.004395604395604396
