cap,count,freq,post_p
34,26,0.016049382716049384,0.015384615384615385
69,26,0.016049382716049384,0.015384615384615385
68,25,0.015432098765432098,0.014835164835164835
02,25,0.015432098765432098,0.014835164835164835
23,24,0.014814814814814815,0.014285714285714285
90,24,0.014814814814814815,0.014285714285714285
01,24,0.014814814814814815,0.014285714285714285
62,23,0.014197530864197531,0.013736263736263736
65,23,0.014197530864197531,0.013736263736263736
95,23,0.014197530864197531,0.013736263736263736
74,22,0.013580246913580247,0.013186813186813187
25,21,0.012962962962962963,0.012637362637362638
39,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
22,21,0.012962962962962963,0.012637362637362638
27,21,0.012962962962962963,0.012637362637362638
49,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
83,20,0.012345679012345678,0.012087912087912088
75,20,0.012345679012345678,0.012087912087912088
92,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
64,19,0.011728395061728396,0.011538461538461539
46,19,0.011728395061728396,0.011538461538461539
16,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
04,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
60,18,0.011111111111111112,0.01098901098901099
12,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
96,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
71,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
66,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
80,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
93,17,0.010493827160493827,0.010439560439560439
45,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
24,16,0.009876543209876543,0.00989010989010989
13,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
20,16,0.009876543209876543,0.00989010989010989
99,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
89,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
72,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
19,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
52,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
00,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
30,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
94,12,0.007407407407407408,0.007692307692307693
36,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
78,11,0.006790123456790123,0.007142857142857143
21,11,0.006790123456790123,0.007142857142857143
40,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
32,11,0.006790123456790123,0.007142857142857143
51,11,0.006790123456790123,0.007142857142857143
15,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
97,10,0.006172839506172839,0.006593406593406593
37,10,0.006172839506172839,0.006593406593406593
54,10,0.006172839506172839,0.006593406593406593
41,9,0.005555555555555556,0.006043956043956044
55,9,0.005555555555555556,0.006043956043956044
10,8,0.0049382716049382715,0.005494505494505495
59,8,0.0049382716049382715,0.005494505494505495
85,8,0.0049382716049382715,0.005494505494505495
