cap,count,freq,post_p
13,30,0.018518518518518517,0.017582417582417582
52,25,0.015432098765432098,0.014835164835164835
83,25,0.015432098765432098,0.014835164835164835
31,24,0.014814814814814815,0.014285714285714285
54,24,0.014814814814814815,0.014285714285714285
55,23,0.014197530864197531,0.013736263736263736
92,23,0.014197530864197531,0.013736263736263736
36,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
73,21,0.012962962962962963,0.012637362637362638
76,21,0.012962962962962963,0.012637362637362638
91,21,0.012962962962962963,0.012637362637362638
80,21,0.012962962962962963,0.012637362637362638
84,21,0.012962962962962963,0.012637362637362638
32,20,0.012345679012345678,0.012087912087912088
40,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
23,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
00,20,0.012345679012345678,0.012087912087912088
51,20,0.012345679012345678,0.012087912087912088
45,19,0.011728395061728396,0.011538461538461539
14,19,0.011728395061728396,0.011538461538461539
21,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
27,18,0.011111111111111112,0.01098901098901099
37,18,0.011111111111111112,0.01098901098901099
12,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
96,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
11,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
59,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
26,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
01,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
95,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
18,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
10,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
75,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
97,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
46,13,0.008024691358024692,0.008241758241758242
72,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
15,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
99,12,0.007407407407407408,0.007692307692307693
77,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
35,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
42,12,0.007407407407407408,0.007692307692307693
30,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
56,11,0.006790123456790123,0.007142857142857143
25,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
57,10,0.006172839506172839,0.006593406593406593
29,10,0.006172839506172839,0.006593406593406593
02,9,0.005555555555555556,0.006043956043956044
82,9,0.005555555555555556,0.006043956043956044
