cap,count,freq,post_p
91,27,0.016666666666666666,0.015934065934065933
62,26,0.016049382716049384,0.015384615384615385
82,24,0.014814814814814815,0.014285714285714285
34,23,0.014197530864197531,0.013736263736263736
93,23,0.014197530864197531,0.013736263736263736
99,23,0.014197530864197531,0.013736263736263736
69,23,0.014197530864197531,0.013736263736263736
68,23,0.014197530864197531,0.013736263736263736
51,23,0.014197530864197531,0.013736263736263736
45,22,0.013580246913580247,0.013186813186813187
83,22,0.013580246913580247,0.013186813186813187
75,22,0.013580246913580247,0.013186813186813187
96,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
09,22,0.013580246913580247,0.013186813186813187
23,22,0.013580246913580247,0.013186813186813187
87,21,0.012962962962962963,0.012637362637362638
16,20,0.012345679012345678,0.012087912087912088
74,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
44,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
01,19,0.011728395061728396,0.011538461538461539
57,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
53,19,0.011728395061728396,0.011538461538461539
43,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
03,18,0.011111111111111112,0.01098901098901099
26,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
19,18,0.011111111111111112,0.01098901098901099
05,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
65,17,0.010493827160493827,0.010439560439560439
49,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
12,16,0.009876543209876543,0.00989010989010989
20,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
94,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
30,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
35,15,0.009259259259259259,0.00934065934065934
08,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
13,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
10,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
64,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
46,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
06,11,0.006790123456790123,0.007142857142857143
97,11,0.006790123456790123,0.007142857142857143
11,11,0.006790123456790123,0.007142857142857143
21,11,0.006790123456790123,0.007142857142857143
79,11,0.006790123456790123,0.007142857142857143
76,11,0.006790123456790123,0.007142857142857143
40,10,0.006172839506172839,0.006593406593406593
72,10,0.006172839506172839,0.006593406593406593
98,10,0.006172839506172839,0.006593406593406593
52,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
15,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
47,9,0.005555555555555556,0.006043956043956044
90,9,0.005555555555555556,0.006043956043956044
41,8,0.0049382716049382715,0.005494505494505495
