cap,count,freq,post_p
51,27,0.016666666666666666,0.015934065934065933
26,25,0.015432098765432098,0.014835164835164835
62,24,0.014814814814814815,0.014285714285714285
80,24,0.014814814814814815,0.014285714285714285
83,23,0.014197530864197531,0.013736263736263736
96,23,0.014197530864197531,0.013736263736263736
81,21,0.012962962962962963,0.012637362637362638
53,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
01,21,0.012962962962962963,0.012637362637362638
19,21,0.012962962962962963,0.012637362637362638
82,21,0.012962962962962963,0.012637362637362638
33,20,0.012345679012345678,0.012087912087912088
06,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
09,20,0.012345679012345678,0.012087912087912088
14,19,0.011728395061728396,0.011538461538461539
78,19,0.011728395061728396,0.011538461538461539
00,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
67,19,0.011728395061728396,0.011538461538461539
63,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
85,19,0.011728395061728396,0.011538461538461539
25,18,0.011111111111111112,0.01098901098901099
02,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
73,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
34,17,0.010493827160493827,0.010439560439560439
17,17,0.010493827160493827,0.010439560439560439
23,17,0.010493827160493827,0.010439560439560439
21,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
12,16,0.009876543209876543,0.00989010989010989
22,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
74,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
65,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
35,15,0.009259259259259259,0.00934065934065934
92,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
04,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
42,13,0.008024691358024692,0.008241758241758242
50,13,0.008024691358024692,0.008241758241758242
64,13,0.008024691358024692,0.008241758241758242
87,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
61,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
47,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
18,10,0.006172839506172839,0.006593406593406593
15,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
41,9,0.005555555555555556,0.006043956043956044
52,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
72,9,0.005555555555555556,0.006043956043956044
90,6,0.003703703703703704,0.004395604395604396
