cap,count,freq,post_p
94,28,0.01735895846249225,0.01654715940430226
14,26,0.016119032858028518,0.015444015444015444
36,24,0.014879107253564786,0.014340871483728626
60,24,0.014879107253564786,0.014340871483728626
58,22,0.013639181649101054,0.013237727523441808
12,22,0.013639181649101054,0.013237727523441808
93,22,0.013639181649101054,0.013237727523441808
92,22,0.013639181649101054,0.013237727523441808
52,21,0.013019218846869188,0.0126861555432984
88,21,0.013019218846869188,0.0126861555432984
68,20,0.012399256044637322,0.012134583563154992
83,20,0.012399256044637322,0.012134583563154992
24,20,0.012399256044637322,0.012134583563154992
25,20,0.012399256044637322,0.012134583563154992
22,20,0.012399256044637322,0.012134583563154992
17,20,0.012399256044637322,0.012134583563154992
21,19,0.011779293242405457,0.011583011583011582
27,19,0.011779293242405457,0.011583011583011582
35,19,0.011779293242405457,0.011583011583011582
08,19,0.011779293242405457,0.011583011583011582
78,19,0.011779293242405457,0.011583011583011582
69,19,0.011779293242405457,0.011583011583011582
45,19,0.011779293242405457,0.011583011583011582
46,19,0.011779293242405457,0.011583011583011582
15,19,0.011779293242405457,0.011583011583011582
65,18,0.011159330440173589,0.011031439602868174
44,18,0.011159330440173589,0.011031439602868174
31,18,0.011159330440173589,0.011031439602868174
19,18,0.011159330440173589,0.011031439602868174
10,18,0.011159330440173589,0.011031439602868174
71,18,0.011159330440173589,0.011031439602868174
76,18,0.011159330440173589,0.011031439602868174
29,17,0.010539367637941723,0.010479867622724766
13,17,0.010539367637941723,0.010479867622724766
16,17,0.010539367637941723,0.010479867622724766
01,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
38,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
74,17,0.010539367637941723,0.010479867622724766
95,17,0.010539367637941723,0.010479867622724766
85,17,0.010539367637941723,0.010479867622724766
98,17,0.010539367637941723,0.010479867622724766
82,17,0.010539367637941723,0.010479867622724766
54,17,0.010539367637941723,0.010479867622724766
96,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
67,16,0.009919404835709857,0.009928295642581356
51,16,0.009919404835709857,0.009928295642581356
62,16,0.009919404835709857,0.009928295642581356
39,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
28,16,0.009919404835709857,0.009928295642581356
02,16,0.009919404835709857,0.009928295642581356
72,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
63,16,0.009919404835709857,0.009928295642581356
56,16,0.009919404835709857,0.009928295642581356
80,16,0.009919404835709857,0.009928295642581356
73,15,0.009299442033477991,0.009376723662437948
57,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
61,15,0.009299442033477991,0.009376723662437948
53,15,0.009299442033477991,0.009376723662437948
32,15,0.009299442033477991,0.009376723662437948
00,15,0.009299442033477991,0.009376723662437948
03,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
70,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
91,15,0.009299442033477991,0.009376723662437948
30,14,0.008679479231246125,0.00882515168229454
99,14,0.008679479231246125,0.00882515168229454
59,14,0.008679479231246125,0.00882515168229454
43,14,0.008679479231246125,0.00882515168229454
05,14,0.008679479231246125,0.00882515168229454
84,13,0.008059516429014259,0.00827357970215113
34,13,0.008059516429014259,0.00827357970215113
75,13,0.008059516429014259,0.00827357970215113
41,13,0.008059516429014259,0.00827357970215113
50,13,0.008059516429014259,0.00827357970215113
77,13,0.008059516429014259,0.00827357970215113
66,13,0.008059516429014259,0.00827357970215113
07,12,0.007439553626782393,0.007722007722007722
09,12,0.007439553626782393,0.007722007722007722
42,12,0.007439553626782393,0.007722007722007722
40,12,0.007439553626782393,0.007722007722007722
11,12,0.007439553626782393,0.007722007722007722
33,12,0.007439553626782393,0.007722007722007722
26,12,0.007439553626782393,0.007722007722007722
23,12,0.007439553626782393,0.007722007722007722
81,11,0.006819590824550527,0.007170435741864313
79,10,0.006199628022318661,0.006618863761720904
18,10,0.006199628022318661,0.006618863761720904
06,9,0.005579665220086794,0.006067291781577496
90,9,0.005579665220086794,0.006067291781577496
04,6,0.0037197768133911966,0.00441257584114727
20,6,0.0037197768133911966,0.00441257584114727
55,6,0.0037197768133911966,0.00441257584114727
