cap,count,freq,post_p
91,40,0.024691358024691357,0.023076923076923078
98,29,0.017901234567901235,0.01703296703296703
94,27,0.016666666666666666,0.015934065934065933
14,26,0.016049382716049384,0.015384615384615385
25,25,0.015432098765432098,0.014835164835164835
09,25,0.015432098765432098,0.014835164835164835
57,24,0.014814814814814815,0.014285714285714285
92,23,0.014197530864197531,0.013736263736263736
30,23,0.014197530864197531,0.013736263736263736
13,22,0.013580246913580247,0.013186813186813187
31,22,0.013580246913580247,0.013186813186813187
28,20,0.012345679012345678,0.012087912087912088
51,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
42,20,0.012345679012345678,0.012087912087912088
17,20,0.012345679012345678,0.012087912087912088
72,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
87,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
20,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
33,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
93,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
16,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
65,17,0.010493827160493827,0.010439560439560439
74,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
46,17,0.010493827160493827,0.010439560439560439
97,17,0.010493827160493827,0.010439560439560439
04,16,0.009876543209876543,0.00989010989010989
99,16,0.009876543209876543,0.00989010989010989
90,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
44,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
54,16,0.009876543209876543,0.00989010989010989
10,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
29,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
88,13,0.008024691358024692,0.008241758241758242
96,13,0.008024691358024692,0.008241758241758242
59,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
02,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
18,12,0.007407407407407408,0.007692307692307693
85,11,0.006790123456790123,0.007142857142857143
67,11,0.006790123456790123,0.007142857142857143
22,11,0.006790123456790123,0.007142857142857143
01,10,0.006172839506172839,0.006593406593406593
78,10,0.006172839506172839,0.006593406593406593
19,9,0.005555555555555556,0.006043956043956044
53,9,0.005555555555555556,0.006043956043956044
26,9,0.005555555555555556,0.006043956043956044
86,9,0.005555555555555556,0.006043956043956044
03,8,0.0049382716049382715,0.005494505494505495
00,7,0.004320987654320987,0.004945054945054945
35,6,0.003703703703703704,0.004395604395604396
