cap,count,freq,post_p
14,29,0.017901234567901235,0.01703296703296703
94,29,0.017901234567901235,0.01703296703296703
93,26,0.016049382716049384,0.015384615384615385
98,24,0.014814814814814815,0.014285714285714285
58,23,0.014197530864197531,0.013736263736263736
21,22,0.013580246913580247,0.013186813186813187
60,22,0.013580246913580247,0.013186813186813187
68,22,0.013580246913580247,0.013186813186813187
12,22,0.013580246913580247,0.013186813186813187
24,22,0.013580246913580247,0.013186813186813187
08,21,0.012962962962962963,0.012637362637362638
25,21,0.012962962962962963,0.012637362637362638
46,21,0.012962962962962963,0.012637362637362638
36,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
72,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
78,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
54,20,0.012345679012345678,0.012087912087912088
97,20,0.012345679012345678,0.012087912087912088
89,20,0.012345679012345678,0.012087912087912088
35,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
43,19,0.011728395061728396,0.011538461538461539
76,19,0.011728395061728396,0.011538461538461539
69,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
15,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
31,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
61,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
95,18,0.011111111111111112,0.01098901098901099
01,17,0.010493827160493827,0.010439560439560439
22,17,0.010493827160493827,0.010439560439560439
75,17,0.010493827160493827,0.010439560439560439
29,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
85,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
59,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
45,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
37,15,0.009259259259259259,0.00934065934065934
96,15,0.009259259259259259,0.00934065934065934
87,15,0.009259259259259259,0.00934065934065934
62,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
73,14,0.008641975308641974,0.008791208791208791
57,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
40,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
53,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
84,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
56,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
30,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
05,13,0.008024691358024692,0.008241758241758242
51,13,0.008024691358024692,0.008241758241758242
63,13,0.008024691358024692,0.008241758241758242
19,12,0.007407407407407408,0.007692307692307693
26,12,0.007407407407407408,0.007692307692307693
86,12,0.007407407407407408,0.007692307692307693
50,12,0.007407407407407408,0.007692307692307693
77,12,0.007407407407407408,0.007692307692307693
81,12,0.007407407407407408,0.007692307692307693
80,12,0.007407407407407408,0.007692307692307693
23,11,0.006790123456790123,0.007142857142857143
09,11,0.006790123456790123,0.007142857142857143
02,11,0.006790123456790123,0.007142857142857143
11,11,0.006790123456790123,0.007142857142857143
79,10,0.006172839506172839,0.006593406593406593
90,10,0.006172839506172839,0.006593406593406593
18,10,0.006172839506172839,0.006593406593406593
06,9,0.005555555555555556,0.006043956043956044
04,7,0.004320987654320987,0.004945054945054945
20,6,0.003703703703703704,0.004395604395604396
55,4,0.0024691358024691358,0.0032967032967032967
