cap,count,freq,post_p
93,29,0.017901234567901235,0.01703296703296703
27,26,0.016049382716049384,0.015384615384615385
83,24,0.014814814814814815,0.014285714285714285
02,24,0.014814814814814815,0.014285714285714285
87,23,0.014197530864197531,0.013736263736263736
75,23,0.014197530864197531,0.013736263736263736
69,22,0.013580246913580247,0.013186813186813187
91,22,0.013580246913580247,0.013186813186813187
01,22,0.013580246913580247,0.013186813186813187
88,22,0.013580246913580247,0.013186813186813187
34,21,0.012962962962962963,0.012637362637362638
71,21,0.012962962962962963,0.012637362637362638
49,21,0.012962962962962963,0.012637362637362638
04,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
05,20,0.012345679012345678,0.012087912087912088
36,20,0.012345679012345678,0.012087912087912088
62,20,0.012345679012345678,0.012087912087912088
79,20,0.012345679012345678,0.012087912087912088
77,20,0.012345679012345678,0.012087912087912088
64,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
33,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
95,18,0.011111111111111112,0.01098901098901099
92,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
22,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
13,18,0.011111111111111112,0.01098901098901099
06,18,0.011111111111111112,0.01098901098901099
53,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
12,17,0.010493827160493827,0.010439560439560439
60,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
23,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
38,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
19,15,0.009259259259259259,0.00934065934065934
03,15,0.009259259259259259,0.00934065934065934
99,15,0.009259259259259259,0.00934065934065934
80,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
52,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
58,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
81,13,0.008024691358024692,0.008241758241758242
97,13,0.008024691358024692,0.008241758241758242
56,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
78,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
14,12,0.007407407407407408,0.007692307692307693
21,12,0.007407407407407408,0.007692307692307693
07,12,0.007407407407407408,0.007692307692307693
17,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
32,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
15,11,0.006790123456790123,0.007142857142857143
59,11,0.006790123456790123,0.007142857142857143
54,11,0.006790123456790123,0.007142857142857143
55,11,0.006790123456790123,0.007142857142857143
82,11,0.006790123456790123,0.007142857142857143
40,10,0.006172839506172839,0.006593406593406593
10,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
51,8,0.0049382716049382715,0.005494505494505495
37,8,0.0049382716049382715,0.005494505494505495
98,7,0.004320987654320987,0.004945054945054945
