cap,count,freq,post_p
96,29,0.017901234567901235,0.01703296703296703
34,28,0.01728395061728395,0.016483516483516484
93,25,0.015432098765432098,0.014835164835164835
17,24,0.014814814814814815,0.014285714285714285
94,24,0.014814814814814815,0.014285714285714285
62,23,0.014197530864197531,0.013736263736263736
64,23,0.014197530864197531,0.013736263736263736
52,23,0.014197530864197531,0.013736263736263736
99,22,0.013580246913580247,0.013186813186813187
33,21,0.012962962962962963,0.012637362637362638
32,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
40,21,0.012962962962962963,0.012637362637362638
20,21,0.012962962962962963,0.012637362637362638
48,20,0.012345679012345678,0.012087912087912088
77,20,0.012345679012345678,0.012087912087912088
22,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
18,19,0.011728395061728396,0.011538461538461539
35,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
11,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
39,18,0.011111111111111112,0.01098901098901099
43,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
04,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
29,18,0.011111111111111112,0.01098901098901099
24,18,0.011111111111111112,0.01098901098901099
83,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
38,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
90,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
00,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
51,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
67,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
36,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
82,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
80,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
15,15,0.009259259259259259,0.00934065934065934
31,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
72,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
76,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
98,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
07,12,0.007407407407407408,0.007692307692307693
14,12,0.007407407407407408,0.007692307692307693
28,11,0.006790123456790123,0.007142857142857143
91,11,0.006790123456790123,0.007142857142857143
89,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
30,11,0.006790123456790123,0.007142857142857143
79,11,0.006790123456790123,0.007142857142857143
45,10,0.006172839506172839,0.006593406593406593
16,10,0.006172839506172839,0.006593406593406593
74,10,0.006172839506172839,0.006593406593406593
71,10,0.006172839506172839,0.006593406593406593
65,10,0.006172839506172839,0.006593406593406593
55,9,0.005555555555555556,0.006043956043956044
25,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
59,9,0.005555555555555556,0.006043956043956044
01,8,0.0049382716049382715,0.005494505494505495
58,7,0.004320987654320987,0.004945054945054945
