cap,count,freq,post_p
99,32,0.019838809671419714,0.018753447324875896
34,28,0.01735895846249225,0.01654715940430226
64,26,0.016119032858028518,0.015444015444015444
92,24,0.014879107253564786,0.014340871483728626
62,23,0.01425914445133292,0.013789299503585218
17,23,0.01425914445133292,0.013789299503585218
52,22,0.013639181649101054,0.013237727523441808
40,22,0.013639181649101054,0.013237727523441808
33,21,0.013019218846869188,0.0126861555432984
77,21,0.013019218846869188,0.0126861555432984
32,21,0.013019218846869188,0.0126861555432984
20,21,0.013019218846869188,0.0126861555432984
48,20,0.012399256044637322,0.012134583563154992
35,20,0.012399256044637322,0.012134583563154992
24,20,0.012399256044637322,0.012134583563154992
95,20,0.012399256044637322,0.012134583563154992
22,19,0.011779293242405457,0.011583011583011582
27,19,0.011779293242405457,0.011583011583011582
50,19,0.011779293242405457,0.011583011583011582
18,19,0.011779293242405457,0.011583011583011582
93,19,0.011779293242405457,0.011583011583011582
83,19,0.011779293242405457,0.011583011583011582
38,19,0.011779293242405457,0.011583011583011582
46,19,0.011779293242405457,0.011583011583011582
69,18,0.011159330440173589,0.011031439602868174
43,18,0.011159330440173589,0.011031439602868174
04,18,0.011159330440173589,0.011031439602868174
11,18,0.011159330440173589,0.011031439602868174
21,18,0.011159330440173589,0.011031439602868174
29,18,0.011159330440173589,0.011031439602868174
88,18,0.011159330440173589,0.011031439602868174
90,18,0.011159330440173589,0.011031439602868174
94,18,0.011159330440173589,0.011031439602868174
96,18,0.011159330440173589,0.011031439602868174
02,17,0.010539367637941723,0.010479867622724766
00,17,0.010539367637941723,0.010479867622724766
39,17,0.010539367637941723,0.010479867622724766
61,17,0.010539367637941723,0.010479867622724766
51,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
70,17,0.010539367637941723,0.010479867622724766
81,17,0.010539367637941723,0.010479867622724766
15,16,0.009919404835709857,0.009928295642581356
19,16,0.009919404835709857,0.009928295642581356
87,16,0.009919404835709857,0.009928295642581356
86,16,0.009919404835709857,0.009928295642581356
72,16,0.009919404835709857,0.009928295642581356
84,16,0.009919404835709857,0.009928295642581356
44,16,0.009919404835709857,0.009928295642581356
49,16,0.009919404835709857,0.009928295642581356
36,16,0.009919404835709857,0.009928295642581356
26,16,0.009919404835709857,0.009928295642581356
12,16,0.009919404835709857,0.009928295642581356
42,16,0.009919404835709857,0.009928295642581356
68,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
76,15,0.009299442033477991,0.009376723662437948
80,15,0.009299442033477991,0.009376723662437948
56,15,0.009299442033477991,0.009376723662437948
97,15,0.009299442033477991,0.009376723662437948
37,15,0.009299442033477991,0.009376723662437948
13,15,0.009299442033477991,0.009376723662437948
09,15,0.009299442033477991,0.009376723662437948
05,15,0.009299442033477991,0.009376723662437948
31,15,0.009299442033477991,0.009376723662437948
67,15,0.009299442033477991,0.009376723662437948
03,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
98,14,0.008679479231246125,0.00882515168229454
75,14,0.008679479231246125,0.00882515168229454
79,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
41,14,0.008679479231246125,0.00882515168229454
57,14,0.008679479231246125,0.00882515168229454
60,14,0.008679479231246125,0.00882515168229454
14,14,0.008679479231246125,0.00882515168229454
06,14,0.008679479231246125,0.00882515168229454
54,14,0.008679479231246125,0.00882515168229454
47,14,0.008679479231246125,0.00882515168229454
66,14,0.008679479231246125,0.00882515168229454
53,13,0.008059516429014259,0.00827357970215113
82,13,0.008059516429014259,0.00827357970215113
23,12,0.007439553626782393,0.007722007722007722
28,12,0.007439553626782393,0.007722007722007722
07,12,0.007439553626782393,0.007722007722007722
55,12,0.007439553626782393,0.007722007722007722
71,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
74,11,0.006819590824550527,0.007170435741864313
89,11,0.006819590824550527,0.007170435741864313
59,10,0.006199628022318661,0.006618863761720904
16,10,0.006199628022318661,0.006618863761720904
91,10,0.006199628022318661,0.006618863761720904
65,10,0.006199628022318661,0.006618863761720904
85,10,0.006199628022318661,0.006618863761720904
45,10,0.006199628022318661,0.006618863761720904
25,9,0.005579665220086794,0.006067291781577496
30,9,0.005579665220086794,0.006067291781577496
01,8,0.0049597024178549285,0.005515719801434087
58,7,0.0043397396156230625,0.004964147821290678
