cap,count,freq,post_p
09,29,0.017901234567901235,0.01703296703296703
91,29,0.017901234567901235,0.01703296703296703
94,29,0.017901234567901235,0.01703296703296703
30,28,0.01728395061728395,0.016483516483516484
97,27,0.016666666666666666,0.015934065934065933
98,24,0.014814814814814815,0.014285714285714285
90,23,0.014197530864197531,0.013736263736263736
41,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
51,21,0.012962962962962963,0.012637362637362638
16,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
31,21,0.012962962962962963,0.012637362637362638
08,20,0.012345679012345678,0.012087912087912088
64,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
59,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
57,19,0.011728395061728396,0.011538461538461539
02,19,0.011728395061728396,0.011538461538461539
32,19,0.011728395061728396,0.011538461538461539
07,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
10,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
37,18,0.011111111111111112,0.01098901098901099
21,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
13,18,0.011111111111111112,0.01098901098901099
14,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
88,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
85,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
96,15,0.009259259259259259,0.00934065934065934
83,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
25,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
47,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
68,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
27,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
84,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
26,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
82,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
43,13,0.008024691358024692,0.008241758241758242
93,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
58,12,0.007407407407407408,0.007692307692307693
70,12,0.007407407407407408,0.007692307692307693
39,11,0.006790123456790123,0.007142857142857143
53,11,0.006790123456790123,0.007142857142857143
67,11,0.006790123456790123,0.007142857142857143
48,11,0.006790123456790123,0.007142857142857143
12,10,0.006172839506172839,0.006593406593406593
76,10,0.006172839506172839,0.006593406593406593
86,10,0.006172839506172839,0.006593406593406593
19,8,0.0049382716049382715,0.005494505494505495
06,8,0.0049382716049382715,0.005494505494505495
71,7,0.004320987654320987,0.004945054945054945
