cap,count,freq,post_p
96,29,0.017901234567901235,0.01703296703296703
02,28,0.01728395061728395,0.016483516483516484
62,27,0.016666666666666666,0.015934065934065933
68,27,0.016666666666666666,0.015934065934065933
69,25,0.015432098765432098,0.014835164835164835
34,25,0.015432098765432098,0.014835164835164835
45,24,0.014814814814814815,0.014285714285714285
95,23,0.014197530864197531,0.013736263736263736
23,23,0.014197530864197531,0.013736263736263736
28,23,0.014197530864197531,0.013736263736263736
25,22,0.013580246913580247,0.013186813186813187
05,22,0.013580246913580247,0.013186813186813187
03,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
09,21,0.012962962962962963,0.012637362637362638
60,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
22,19,0.011728395061728396,0.011538461538461539
44,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
63,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
08,18,0.011111111111111112,0.01098901098901099
82,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
93,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
14,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
20,17,0.010493827160493827,0.010439560439560439
42,17,0.010493827160493827,0.010439560439560439
51,17,0.010493827160493827,0.010439560439560439
49,17,0.010493827160493827,0.010439560439560439
12,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
43,17,0.010493827160493827,0.010439560439560439
80,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
39,17,0.010493827160493827,0.010439560439560439
83,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
53,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
00,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
07,15,0.009259259259259259,0.00934065934065934
97,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
91,15,0.009259259259259259,0.00934065934065934
84,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
56,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
06,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
73,13,0.008024691358024692,0.008241758241758242
86,13,0.008024691358024692,0.008241758241758242
13,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
11,13,0.008024691358024692,0.008241758241758242
52,13,0.008024691358024692,0.008241758241758242
40,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
47,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
64,12,0.007407407407407408,0.007692307692307693
54,12,0.007407407407407408,0.007692307692307693
29,11,0.006790123456790123,0.007142857142857143
72,11,0.006790123456790123,0.007142857142857143
21,10,0.006172839506172839,0.006593406593406593
35,10,0.006172839506172839,0.006593406593406593
59,10,0.006172839506172839,0.006593406593406593
78,9,0.005555555555555556,0.006043956043956044
10,9,0.005555555555555556,0.006043956043956044
15,8,0.0049382716049382715,0.005494505494505495
41,8,0.0049382716049382715,0.005494505494505495
85,8,0.0049382716049382715,0.005494505494505495
98,8,0.0049382716049382715,0.005494505494505495
