cap,count,freq,post_p
92,30,0.018518518518518517,0.017582417582417582
27,26,0.016049382716049384,0.015384615384615385
69,26,0.016049382716049384,0.015384615384615385
95,26,0.016049382716049384,0.015384615384615385
34,24,0.014814814814814815,0.014285714285714285
02,24,0.014814814814814815,0.014285714285714285
88,23,0.014197530864197531,0.013736263736263736
65,22,0.013580246913580247,0.013186813186813187
23,22,0.013580246913580247,0.013186813186813187
22,22,0.013580246913580247,0.013186813186813187
97,22,0.013580246913580247,0.013186813186813187
01,22,0.013580246913580247,0.013186813186813187
68,22,0.013580246913580247,0.013186813186813187
62,21,0.012962962962962963,0.012637362637362638
28,21,0.012962962962962963,0.012637362637362638
75,21,0.012962962962962963,0.012637362637362638
74,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
49,20,0.012345679012345678,0.012087912087912088
71,20,0.012345679012345678,0.012087912087912088
79,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
39,19,0.011728395061728396,0.011538461538461539
04,19,0.011728395061728396,0.011538461538461539
33,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
64,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
83,18,0.011111111111111112,0.01098901098901099
14,18,0.011111111111111112,0.01098901098901099
90,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
05,18,0.011111111111111112,0.01098901098901099
53,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
12,17,0.010493827160493827,0.010439560439560439
13,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
38,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
99,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
82,16,0.009876543209876543,0.00989010989010989
70,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
09,16,0.009876543209876543,0.00989010989010989
19,16,0.009876543209876543,0.00989010989010989
31,15,0.009259259259259259,0.00934065934065934
35,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
52,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
18,14,0.008641975308641974,0.008791208791208791
00,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
26,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
73,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
48,13,0.008024691358024692,0.008241758241758242
07,13,0.008024691358024692,0.008241758241758242
30,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
47,12,0.007407407407407408,0.007692307692307693
84,12,0.007407407407407408,0.007692307692307693
94,12,0.007407407407407408,0.007692307692307693
41,12,0.007407407407407408,0.007692307692307693
81,11,0.006790123456790123,0.007142857142857143
21,11,0.006790123456790123,0.007142857142857143
40,11,0.006790123456790123,0.007142857142857143
43,11,0.006790123456790123,0.007142857142857143
78,11,0.006790123456790123,0.007142857142857143
59,10,0.006172839506172839,0.006593406593406593
15,10,0.006172839506172839,0.006593406593406593
32,9,0.005555555555555556,0.006043956043956044
17,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
55,9,0.005555555555555556,0.006043956043956044
54,9,0.005555555555555556,0.006043956043956044
37,9,0.005555555555555556,0.006043956043956044
51,9,0.005555555555555556,0.006043956043956044
96,9,0.005555555555555556,0.006043956043956044
85,9,0.005555555555555556,0.006043956043956044
10,8,0.0049382716049382715,0.005494505494505495
98,5,0.0030864197530864196,0.0038461538461538464
