cap,count,freq,post_p
91,37,0.022938623682579044,0.02151130722559294
09,27,0.016738995660260384,0.015995587424158852
96,27,0.016738995660260384,0.015995587424158852
81,25,0.015499070055796652,0.014892443463872035
90,24,0.014879107253564786,0.014340871483728626
30,24,0.014879107253564786,0.014340871483728626
51,23,0.01425914445133292,0.013789299503585218
62,22,0.013639181649101054,0.013237727523441808
94,22,0.013639181649101054,0.013237727523441808
52,21,0.013019218846869188,0.0126861555432984
41,21,0.013019218846869188,0.0126861555432984
57,21,0.013019218846869188,0.0126861555432984
02,21,0.013019218846869188,0.0126861555432984
77,20,0.012399256044637322,0.012134583563154992
14,20,0.012399256044637322,0.012134583563154992
85,20,0.012399256044637322,0.012134583563154992
92,20,0.012399256044637322,0.012134583563154992
01,20,0.012399256044637322,0.012134583563154992
87,20,0.012399256044637322,0.012134583563154992
10,19,0.011779293242405457,0.011583011583011582
59,19,0.011779293242405457,0.011583011583011582
47,19,0.011779293242405457,0.011583011583011582
33,19,0.011779293242405457,0.011583011583011582
16,19,0.011779293242405457,0.011583011583011582
07,18,0.011159330440173589,0.011031439602868174
03,18,0.011159330440173589,0.011031439602868174
56,18,0.011159330440173589,0.011031439602868174
45,18,0.011159330440173589,0.011031439602868174
60,18,0.011159330440173589,0.011031439602868174
38,18,0.011159330440173589,0.011031439602868174
82,18,0.011159330440173589,0.011031439602868174
73,18,0.011159330440173589,0.011031439602868174
61,18,0.011159330440173589,0.011031439602868174
22,17,0.010539367637941723,0.010479867622724766
32,17,0.010539367637941723,0.010479867622724766
08,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
80,17,0.010539367637941723,0.010479867622724766
97,17,0.010539367637941723,0.010479867622724766
24,16,0.009919404835709857,0.009928295642581356
35,16,0.009919404835709857,0.009928295642581356
20,16,0.009919404835709857,0.009928295642581356
05,16,0.009919404835709857,0.009928295642581356
13,16,0.009919404835709857,0.009928295642581356
54,16,0.009919404835709857,0.009928295642581356
50,16,0.009919404835709857,0.009928295642581356
95,16,0.009919404835709857,0.009928295642581356
89,16,0.009919404835709857,0.009928295642581356
36,16,0.009919404835709857,0.009928295642581356
63,16,0.009919404835709857,0.009928295642581356
69,15,0.009299442033477991,0.009376723662437948
75,15,0.009299442033477991,0.009376723662437948
21,15,0.009299442033477991,0.009376723662437948
28,15,0.009299442033477991,0.009376723662437948
99,15,0.009299442033477991,0.009376723662437948
68,15,0.009299442033477991,0.009376723662437948
40,15,0.009299442033477991,0.009376723662437948
65,15,0.009299442033477991,0.009376723662437948
23,15,0.009299442033477991,0.009376723662437948
98,14,0.008679479231246125,0.00882515168229454
49,14,0.008679479231246125,0.00882515168229454
43,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
15,14,0.008679479231246125,0.00882515168229454
29,14,0.008679479231246125,0.00882515168229454
27,14,0.008679479231246125,0.00882515168229454
31,14,0.008679479231246125,0.00882515168229454
88,14,0.008679479231246125,0.00882515168229454
48,14,0.008679479231246125,0.00882515168229454
79,14,0.008679479231246125,0.00882515168229454
58,14,0.008679479231246125,0.00882515168229454
42,14,0.008679479231246125,0.00882515168229454
44,14,0.008679479231246125,0.00882515168229454
39,13,0.008059516429014259,0.00827357970215113
83,13,0.008059516429014259,0.00827357970215113
46,13,0.008059516429014259,0.00827357970215113
04,13,0.008059516429014259,0.00827357970215113
19,13,0.008059516429014259,0.00827357970215113
00,13,0.008059516429014259,0.00827357970215113
93,13,0.008059516429014259,0.00827357970215113
25,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
12,12,0.007439553626782393,0.007722007722007722
11,12,0.007439553626782393,0.007722007722007722
84,12,0.007439553626782393,0.007722007722007722
78,12,0.007439553626782393,0.007722007722007722
17,12,0.007439553626782393,0.007722007722007722
34,12,0.007439553626782393,0.007722007722007722
74,12,0.007439553626782393,0.007722007722007722
67,12,0.007439553626782393,0.007722007722007722
55,12,0.007439553626782393,0.007722007722007722
66,12,0.007439553626782393,0.007722007722007722
76,11,0.006819590824550527,0.007170435741864313
26,10,0.006199628022318661,0.006618863761720904
72,10,0.006199628022318661,0.006618863761720904
71,10,0.006199628022318661,0.006618863761720904
70,10,0.006199628022318661,0.006618863761720904
53,9,0.005579665220086794,0.006067291781577496
86,8,0.0049597024178549285,0.005515719801434087
06,7,0.0043397396156230625,0.004964147821290678
