cap,count,freq,post_p
09,30,0.018518518518518517,0.017582417582417582
91,30,0.018518518518518517,0.017582417582417582
30,28,0.01728395061728395,0.016483516483516484
08,22,0.013580246913580247,0.013186813186813187
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
41,22,0.013580246913580247,0.013186813186813187
90,22,0.013580246913580247,0.013186813186813187
31,21,0.012962962962962963,0.012637362637362638
94,21,0.012962962962962963,0.012637362637362638
73,21,0.012962962962962963,0.012637362637362638
16,21,0.012962962962962963,0.012637362637362638
64,21,0.012962962962962963,0.012637362637362638
33,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
38,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
92,20,0.012345679012345678,0.012087912087912088
20,19,0.011728395061728396,0.011538461538461539
01,19,0.011728395061728396,0.011538461538461539
37,19,0.011728395061728396,0.011538461538461539
45,19,0.011728395061728396,0.011538461538461539
62,19,0.011728395061728396,0.011538461538461539
59,19,0.011728395061728396,0.011538461538461539
65,19,0.011728395061728396,0.011538461538461539
10,19,0.011728395061728396,0.011538461538461539
13,19,0.011728395061728396,0.011538461538461539
07,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
97,19,0.011728395061728396,0.011538461538461539
14,18,0.011111111111111112,0.01098901098901099
60,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
42,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
68,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
21,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
03,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
72,15,0.009259259259259259,0.00934065934065934
27,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
99,15,0.009259259259259259,0.00934065934065934
83,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
54,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
04,15,0.009259259259259259,0.00934065934065934
05,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
25,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
75,14,0.008641975308641974,0.008791208791208791
96,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
44,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
85,14,0.008641975308641974,0.008791208791208791
84,14,0.008641975308641974,0.008791208791208791
93,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
74,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
58,13,0.008024691358024692,0.008241758241758242
35,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
70,12,0.007407407407407408,0.007692307692307693
66,12,0.007407407407407408,0.007692307692307693
48,12,0.007407407407407408,0.007692307692307693
46,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
15,11,0.006790123456790123,0.007142857142857143
12,10,0.006172839506172839,0.006593406593406593
86,10,0.006172839506172839,0.006593406593406593
71,10,0.006172839506172839,0.006593406593406593
39,10,0.006172839506172839,0.006593406593406593
53,10,0.006172839506172839,0.006593406593406593
67,9,0.005555555555555556,0.006043956043956044
76,9,0.005555555555555556,0.006043956043956044
06,8,0.0049382716049382715,0.005494505494505495
19,8,0.0049382716049382715,0.005494505494505495
