cap,count,freq,post_p
96,28,0.01728395061728395,0.016483516483516484
51,26,0.016049382716049384,0.015384615384615385
62,25,0.015432098765432098,0.014835164835164835
83,25,0.015432098765432098,0.014835164835164835
94,24,0.014814814814814815,0.014285714285714285
82,23,0.014197530864197531,0.013736263736263736
26,22,0.013580246913580247,0.013186813186813187
53,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
93,20,0.012345679012345678,0.012087912087912088
73,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
43,20,0.012345679012345678,0.012087912087912088
05,20,0.012345679012345678,0.012087912087912088
67,20,0.012345679012345678,0.012087912087912088
23,19,0.011728395061728396,0.011538461538461539
28,19,0.011728395061728396,0.011538461538461539
09,19,0.011728395061728396,0.011538461538461539
00,19,0.011728395061728396,0.011538461538461539
02,19,0.011728395061728396,0.011538461538461539
63,19,0.011728395061728396,0.011538461538461539
80,19,0.011728395061728396,0.011538461538461539
44,18,0.011111111111111112,0.01098901098901099
01,18,0.011111111111111112,0.01098901098901099
34,18,0.011111111111111112,0.01098901098901099
30,18,0.011111111111111112,0.01098901098901099
19,18,0.011111111111111112,0.01098901098901099
33,18,0.011111111111111112,0.01098901098901099
49,18,0.011111111111111112,0.01098901098901099
81,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
78,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
31,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
06,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
03,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
54,17,0.010493827160493827,0.010439560439560439
85,17,0.010493827160493827,0.010439560439560439
77,16,0.009876543209876543,0.00989010989010989
76,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
22,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
86,16,0.009876543209876543,0.00989010989010989
91,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
36,15,0.009259259259259259,0.00934065934065934
46,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
16,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
21,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
04,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
79,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
87,13,0.008024691358024692,0.008241758241758242
24,13,0.008024691358024692,0.008241758241758242
38,13,0.008024691358024692,0.008241758241758242
48,12,0.007407407407407408,0.007692307692307693
50,12,0.007407407407407408,0.007692307692307693
61,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
58,12,0.007407407407407408,0.007692307692307693
11,12,0.007407407407407408,0.007692307692307693
07,11,0.006790123456790123,0.007142857142857143
20,11,0.006790123456790123,0.007142857142857143
18,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
15,10,0.006172839506172839,0.006593406593406593
72,9,0.005555555555555556,0.006043956043956044
41,9,0.005555555555555556,0.006043956043956044
29,8,0.0049382716049382715,0.005494505494505495
52,8,0.0049382716049382715,0.005494505494505495
90,6,0.003703703703703704,0.004395604395604396
