cap,count,freq,post_p
14,28,0.01728395061728395,0.016483516483516484
13,26,0.016049382716049384,0.015384615384615385
91,25,0.015432098765432098,0.014835164835164835
52,24,0.014814814814814815,0.014285714285714285
48,23,0.014197530864197531,0.013736263736263736
74,22,0.013580246913580247,0.013186813186813187
84,22,0.013580246913580247,0.013186813186813187
73,22,0.013580246913580247,0.013186813186813187
28,21,0.012962962962962963,0.012637362637362638
31,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
66,21,0.012962962962962963,0.012637362637362638
51,21,0.012962962962962963,0.012637362637362638
54,21,0.012962962962962963,0.012637362637362638
27,21,0.012962962962962963,0.012637362637362638
17,21,0.012962962962962963,0.012637362637362638
12,21,0.012962962962962963,0.012637362637362638
98,21,0.012962962962962963,0.012637362637362638
21,20,0.012345679012345678,0.012087912087912088
06,20,0.012345679012345678,0.012087912087912088
83,20,0.012345679012345678,0.012087912087912088
76,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
69,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
09,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
92,19,0.011728395061728396,0.011538461538461539
55,19,0.011728395061728396,0.011538461538461539
85,19,0.011728395061728396,0.011538461538461539
42,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
16,18,0.011111111111111112,0.01098901098901099
96,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
25,18,0.011111111111111112,0.01098901098901099
45,17,0.010493827160493827,0.010439560439560439
50,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
07,16,0.009876543209876543,0.00989010989010989
30,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
71,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
90,16,0.009876543209876543,0.00989010989010989
39,16,0.009876543209876543,0.00989010989010989
40,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
95,15,0.009259259259259259,0.00934065934065934
38,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
23,15,0.009259259259259259,0.00934065934065934
78,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
80,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
37,15,0.009259259259259259,0.00934065934065934
32,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
20,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
86,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
77,13,0.008024691358024692,0.008241758241758242
08,13,0.008024691358024692,0.008241758241758242
34,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
00,13,0.008024691358024692,0.008241758241758242
47,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
67,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
01,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
49,12,0.007407407407407408,0.007692307692307693
82,12,0.007407407407407408,0.007692307692307693
35,12,0.007407407407407408,0.007692307692307693
19,11,0.006790123456790123,0.007142857142857143
65,11,0.006790123456790123,0.007142857142857143
88,11,0.006790123456790123,0.007142857142857143
24,10,0.006172839506172839,0.006593406593406593
03,9,0.005555555555555556,0.006043956043956044
33,9,0.005555555555555556,0.006043956043956044
29,9,0.005555555555555556,0.006043956043956044
89,9,0.005555555555555556,0.006043956043956044
26,8,0.0049382716049382715,0.005494505494505495
02,8,0.0049382716049382715,0.005494505494505495
