cap,count,freq,post_p
91,33,0.020370370370370372,0.019230769230769232
30,27,0.016666666666666666,0.015934065934065933
09,27,0.016666666666666666,0.015934065934065933
08,24,0.014814814814814815,0.014285714285714285
51,23,0.014197530864197531,0.013736263736263736
31,23,0.014197530864197531,0.013736263736263736
28,22,0.013580246913580247,0.013186813186813187
20,22,0.013580246913580247,0.013186813186813187
52,21,0.012962962962962963,0.012637362637362638
65,21,0.012962962962962963,0.012637362637362638
95,21,0.012962962962962963,0.012637362637362638
79,21,0.012962962962962963,0.012637362637362638
64,20,0.012345679012345678,0.012087912087912088
94,20,0.012345679012345678,0.012087912087912088
07,20,0.012345679012345678,0.012087912087912088
13,20,0.012345679012345678,0.012087912087912088
14,20,0.012345679012345678,0.012087912087912088
05,19,0.011728395061728396,0.011538461538461539
27,19,0.011728395061728396,0.011538461538461539
33,19,0.011728395061728396,0.011538461538461539
41,19,0.011728395061728396,0.011538461538461539
42,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
60,19,0.011728395061728396,0.011538461538461539
97,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
73,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
11,18,0.011111111111111112,0.01098901098901099
87,18,0.011111111111111112,0.01098901098901099
77,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
45,18,0.011111111111111112,0.01098901098901099
99,18,0.011111111111111112,0.01098901098901099
40,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
81,17,0.010493827160493827,0.010439560439560439
21,17,0.010493827160493827,0.010439560439560439
10,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
90,17,0.010493827160493827,0.010439560439560439
84,16,0.009876543209876543,0.00989010989010989
96,16,0.009876543209876543,0.00989010989010989
68,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
56,16,0.009876543209876543,0.00989010989010989
50,16,0.009876543209876543,0.00989010989010989
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
02,16,0.009876543209876543,0.00989010989010989
32,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
93,15,0.009259259259259259,0.00934065934065934
70,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
98,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
01,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
47,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
03,14,0.008641975308641974,0.008791208791208791
18,14,0.008641975308641974,0.008791208791208791
89,14,0.008641975308641974,0.008791208791208791
63,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
74,14,0.008641975308641974,0.008791208791208791
48,14,0.008641975308641974,0.008791208791208791
88,13,0.008024691358024692,0.008241758241758242
83,13,0.008024691358024692,0.008241758241758242
55,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
26,13,0.008024691358024692,0.008241758241758242
17,13,0.008024691358024692,0.008241758241758242
06,13,0.008024691358024692,0.008241758241758242
54,13,0.008024691358024692,0.008241758241758242
44,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
29,12,0.007407407407407408,0.007692307692307693
71,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
75,12,0.007407407407407408,0.007692307692307693
04,12,0.007407407407407408,0.007692307692307693
34,11,0.006790123456790123,0.007142857142857143
35,11,0.006790123456790123,0.007142857142857143
15,11,0.006790123456790123,0.007142857142857143
46,10,0.006172839506172839,0.006593406593406593
23,10,0.006172839506172839,0.006593406593406593
12,10,0.006172839506172839,0.006593406593406593
00,10,0.006172839506172839,0.006593406593406593
86,10,0.006172839506172839,0.006593406593406593
53,10,0.006172839506172839,0.006593406593406593
67,9,0.005555555555555556,0.006043956043956044
19,8,0.0049382716049382715,0.005494505494505495
