cap,count,freq,post_p
02,28,0.01735895846249225,0.01654715940430226
62,28,0.01735895846249225,0.01654715940430226
91,27,0.016738995660260384,0.015995587424158852
34,26,0.016119032858028518,0.015444015444015444
68,26,0.016119032858028518,0.015444015444015444
45,24,0.014879107253564786,0.014340871483728626
23,24,0.014879107253564786,0.014340871483728626
69,24,0.014879107253564786,0.014340871483728626
09,23,0.01425914445133292,0.013789299503585218
03,23,0.01425914445133292,0.013789299503585218
25,22,0.013639181649101054,0.013237727523441808
28,22,0.013639181649101054,0.013237727523441808
87,22,0.013639181649101054,0.013237727523441808
90,22,0.013639181649101054,0.013237727523441808
05,21,0.013019218846869188,0.0126861555432984
65,20,0.012399256044637322,0.012134583563154992
01,20,0.012399256044637322,0.012134583563154992
82,20,0.012399256044637322,0.012134583563154992
83,19,0.011779293242405457,0.011583011583011582
75,19,0.011779293242405457,0.011583011583011582
44,19,0.011779293242405457,0.011583011583011582
96,19,0.011779293242405457,0.011583011583011582
57,19,0.011779293242405457,0.011583011583011582
60,19,0.011779293242405457,0.011583011583011582
43,18,0.011159330440173589,0.011031439602868174
04,18,0.011159330440173589,0.011031439602868174
27,18,0.011159330440173589,0.011031439602868174
51,18,0.011159330440173589,0.011031439602868174
46,18,0.011159330440173589,0.011031439602868174
93,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
88,18,0.011159330440173589,0.011031439602868174
63,18,0.011159330440173589,0.011031439602868174
67,18,0.011159330440173589,0.011031439602868174
31,17,0.010539367637941723,0.010479867622724766
20,17,0.010539367637941723,0.010479867622724766
58,17,0.010539367637941723,0.010479867622724766
39,17,0.010539367637941723,0.010479867622724766
92,17,0.010539367637941723,0.010479867622724766
66,17,0.010539367637941723,0.010479867622724766
42,17,0.010539367637941723,0.010479867622724766
08,17,0.010539367637941723,0.010479867622724766
22,17,0.010539367637941723,0.010479867622724766
95,17,0.010539367637941723,0.010479867622724766
14,16,0.009919404835709857,0.009928295642581356
24,16,0.009919404835709857,0.009928295642581356
12,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
49,16,0.009919404835709857,0.009928295642581356
74,16,0.009919404835709857,0.009928295642581356
77,15,0.009299442033477991,0.009376723662437948
16,15,0.009299442033477991,0.009376723662437948
00,15,0.009299442033477991,0.009376723662437948
94,15,0.009299442033477991,0.009376723662437948
84,15,0.009299442033477991,0.009376723662437948
81,15,0.009299442033477991,0.009376723662437948
80,15,0.009299442033477991,0.009376723662437948
79,15,0.009299442033477991,0.009376723662437948
36,15,0.009299442033477991,0.009376723662437948
70,15,0.009299442033477991,0.009376723662437948
26,15,0.009299442033477991,0.009376723662437948
33,15,0.009299442033477991,0.009376723662437948
06,15,0.009299442033477991,0.009376723662437948
53,15,0.009299442033477991,0.009376723662437948
18,14,0.008679479231246125,0.00882515168229454
17,14,0.008679479231246125,0.00882515168229454
19,14,0.008679479231246125,0.00882515168229454
13,14,0.008679479231246125,0.00882515168229454
56,14,0.008679479231246125,0.00882515168229454
48,14,0.008679479231246125,0.00882515168229454
50,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
73,14,0.008679479231246125,0.00882515168229454
40,13,0.008059516429014259,0.00827357970215113
38,13,0.008059516429014259,0.00827357970215113
07,13,0.008059516429014259,0.00827357970215113
86,13,0.008059516429014259,0.00827357970215113
61,13,0.008059516429014259,0.00827357970215113
64,12,0.007439553626782393,0.007722007722007722
99,12,0.007439553626782393,0.007722007722007722
52,12,0.007439553626782393,0.007722007722007722
11,12,0.007439553626782393,0.007722007722007722
30,12,0.007439553626782393,0.007722007722007722
71,12,0.007439553626782393,0.007722007722007722
54,12,0.007439553626782393,0.007722007722007722
76,11,0.006819590824550527,0.007170435741864313
29,11,0.006819590824550527,0.007170435741864313
35,11,0.006819590824550527,0.007170435741864313
10,11,0.006819590824550527,0.007170435741864313
55,11,0.006819590824550527,0.007170435741864313
47,11,0.006819590824550527,0.007170435741864313
21,10,0.006199628022318661,0.006618863761720904
97,10,0.006199628022318661,0.006618863761720904
72,10,0.006199628022318661,0.006618863761720904
85,9,0.005579665220086794,0.006067291781577496
59,9,0.005579665220086794,0.006067291781577496
78,9,0.005579665220086794,0.006067291781577496
15,8,0.0049597024178549285,0.005515719801434087
98,8,0.0049597024178549285,0.005515719801434087
41,7,0.0043397396156230625,0.004964147821290678
