cap,count,freq,post_p
83,25,0.015432098765432098,0.014835164835164835
81,24,0.014814814814814815,0.014285714285714285
95,24,0.014814814814814815,0.014285714285714285
32,23,0.014197530864197531,0.013736263736263736
60,23,0.014197530864197531,0.013736263736263736
06,23,0.014197530864197531,0.013736263736263736
54,23,0.014197530864197531,0.013736263736263736
90,23,0.014197530864197531,0.013736263736263736
92,22,0.013580246913580247,0.013186813186813187
50,22,0.013580246913580247,0.013186813186813187
13,22,0.013580246913580247,0.013186813186813187
34,22,0.013580246913580247,0.013186813186813187
17,21,0.012962962962962963,0.012637362637362638
05,21,0.012962962962962963,0.012637362637362638
61,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
47,21,0.012962962962962963,0.012637362637362638
63,21,0.012962962962962963,0.012637362637362638
19,20,0.012345679012345678,0.012087912087912088
27,20,0.012345679012345678,0.012087912087912088
80,20,0.012345679012345678,0.012087912087912088
42,19,0.011728395061728396,0.011538461538461539
87,19,0.011728395061728396,0.011538461538461539
40,19,0.011728395061728396,0.011538461538461539
33,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
20,18,0.011111111111111112,0.01098901098901099
15,18,0.011111111111111112,0.01098901098901099
18,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
97,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
75,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
24,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
86,18,0.011111111111111112,0.01098901098901099
68,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
04,17,0.010493827160493827,0.010439560439560439
11,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
26,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
84,17,0.010493827160493827,0.010439560439560439
53,16,0.009876543209876543,0.00989010989010989
94,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
67,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
00,15,0.009259259259259259,0.00934065934065934
02,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
31,15,0.009259259259259259,0.00934065934065934
10,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
12,14,0.008641975308641974,0.008791208791208791
29,14,0.008641975308641974,0.008791208791208791
09,14,0.008641975308641974,0.008791208791208791
01,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
21,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
45,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
44,13,0.008024691358024692,0.008241758241758242
96,13,0.008024691358024692,0.008241758241758242
56,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
70,13,0.008024691358024692,0.008241758241758242
93,13,0.008024691358024692,0.008241758241758242
66,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
22,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
59,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
76,12,0.007407407407407408,0.007692307692307693
98,12,0.007407407407407408,0.007692307692307693
78,12,0.007407407407407408,0.007692307692307693
39,12,0.007407407407407408,0.007692307692307693
85,12,0.007407407407407408,0.007692307692307693
43,12,0.007407407407407408,0.007692307692307693
58,11,0.006790123456790123,0.007142857142857143
73,11,0.006790123456790123,0.007142857142857143
48,10,0.006172839506172839,0.006593406593406593
28,10,0.006172839506172839,0.006593406593406593
14,10,0.006172839506172839,0.006593406593406593
74,10,0.006172839506172839,0.006593406593406593
07,9,0.005555555555555556,0.006043956043956044
71,9,0.005555555555555556,0.006043956043956044
16,7,0.004320987654320987,0.004945054945054945
