cap,count,freq,post_p
90,30,0.018518518518518517,0.017582417582417582
09,25,0.015432098765432098,0.014835164835164835
91,25,0.015432098765432098,0.014835164835164835
51,23,0.014197530864197531,0.013736263736263736
56,22,0.013580246913580247,0.013186813186813187
99,22,0.013580246913580247,0.013186813186813187
94,22,0.013580246913580247,0.013186813186813187
45,21,0.012962962962962963,0.012637362637362638
41,21,0.012962962962962963,0.012637362637362638
87,21,0.012962962962962963,0.012637362637362638
97,21,0.012962962962962963,0.012637362637362638
92,21,0.012962962962962963,0.012637362637362638
77,21,0.012962962962962963,0.012637362637362638
03,21,0.012962962962962963,0.012637362637362638
89,21,0.012962962962962963,0.012637362637362638
47,21,0.012962962962962963,0.012637362637362638
10,21,0.012962962962962963,0.012637362637362638
85,20,0.012345679012345678,0.012087912087912088
30,20,0.012345679012345678,0.012087912087912088
01,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
02,19,0.011728395061728396,0.011538461538461539
22,19,0.011728395061728396,0.011538461538461539
79,19,0.011728395061728396,0.011538461538461539
81,19,0.011728395061728396,0.011538461538461539
73,18,0.011111111111111112,0.01098901098901099
96,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
59,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
62,18,0.011111111111111112,0.01098901098901099
21,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
15,17,0.010493827160493827,0.010439560439560439
52,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
54,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
35,17,0.010493827160493827,0.010439560439560439
07,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
39,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
16,16,0.009876543209876543,0.00989010989010989
04,15,0.009259259259259259,0.00934065934065934
17,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
00,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
68,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
46,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
74,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
55,15,0.009259259259259259,0.00934065934065934
27,15,0.009259259259259259,0.00934065934065934
88,14,0.008641975308641974,0.008791208791208791
95,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
83,14,0.008641975308641974,0.008791208791208791
43,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
29,13,0.008024691358024692,0.008241758241758242
28,13,0.008024691358024692,0.008241758241758242
12,13,0.008024691358024692,0.008241758241758242
26,13,0.008024691358024692,0.008241758241758242
53,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
75,13,0.008024691358024692,0.008241758241758242
65,13,0.008024691358024692,0.008241758241758242
66,12,0.007407407407407408,0.007692307692307693
36,12,0.007407407407407408,0.007692307692307693
24,12,0.007407407407407408,0.007692307692307693
34,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
84,12,0.007407407407407408,0.007692307692307693
76,11,0.006790123456790123,0.007142857142857143
86,11,0.006790123456790123,0.007142857142857143
72,10,0.006172839506172839,0.006593406593406593
18,10,0.006172839506172839,0.006593406593406593
25,9,0.005555555555555556,0.006043956043956044
70,9,0.005555555555555556,0.006043956043956044
11,7,0.004320987654320987,0.004945054945054945
06,5,0.0030864197530864196,0.0038461538461538464
