cap,count,freq,post_p
92,28,0.01728395061728395,0.016483516483516484
62,27,0.016666666666666666,0.015934065934065933
82,25,0.015432098765432098,0.014835164835164835
51,24,0.014814814814814815,0.014285714285714285
31,23,0.014197530864197531,0.013736263736263736
75,23,0.014197530864197531,0.013736263736263736
83,22,0.013580246913580247,0.013186813186813187
96,22,0.013580246913580247,0.013186813186813187
09,22,0.013580246913580247,0.013186813186813187
34,22,0.013580246913580247,0.013186813186813187
23,22,0.013580246913580247,0.013186813186813187
43,21,0.012962962962962963,0.012637362637362638
69,21,0.012962962962962963,0.012637362637362638
99,21,0.012962962962962963,0.012637362637362638
02,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
44,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
67,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
89,19,0.011728395061728396,0.011538461538461539
49,19,0.011728395061728396,0.011538461538461539
26,19,0.011728395061728396,0.011538461538461539
01,19,0.011728395061728396,0.011538461538461539
77,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
32,18,0.011111111111111112,0.01098901098901099
53,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
33,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
90,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
30,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
17,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
08,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
58,16,0.009876543209876543,0.00989010989010989
80,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
20,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
50,15,0.009259259259259259,0.00934065934065934
42,15,0.009259259259259259,0.00934065934065934
86,15,0.009259259259259259,0.00934065934065934
81,15,0.009259259259259259,0.00934065934065934
65,15,0.009259259259259259,0.00934065934065934
56,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
18,15,0.009259259259259259,0.00934065934065934
06,15,0.009259259259259259,0.00934065934065934
35,15,0.009259259259259259,0.00934065934065934
66,15,0.009259259259259259,0.00934065934065934
00,15,0.009259259259259259,0.00934065934065934
10,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
93,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
36,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
54,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
60,14,0.008641975308641974,0.008791208791208791
70,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
97,13,0.008024691358024692,0.008241758241758242
46,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
13,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
85,13,0.008024691358024692,0.008241758241758242
59,13,0.008024691358024692,0.008241758241758242
76,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
40,12,0.007407407407407408,0.007692307692307693
21,12,0.007407407407407408,0.007692307692307693
48,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
11,10,0.006172839506172839,0.006593406593406593
98,10,0.006172839506172839,0.006593406593406593
15,10,0.006172839506172839,0.006593406593406593
47,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
41,9,0.005555555555555556,0.006043956043956044
29,8,0.0049382716049382715,0.005494505494505495
72,8,0.0049382716049382715,0.005494505494505495
52,7,0.004320987654320987,0.004945054945054945
