cap,count,freq,post_p
14,26,0.016119032858028518,0.015444015444015444
36,25,0.015499070055796652,0.014892443463872035
92,24,0.014879107253564786,0.014340871483728626
83,23,0.01425914445133292,0.013789299503585218
61,23,0.01425914445133292,0.013789299503585218
98,23,0.01425914445133292,0.013789299503585218
88,23,0.01425914445133292,0.013789299503585218
99,23,0.01425914445133292,0.013789299503585218
46,22,0.013639181649101054,0.013237727523441808
75,22,0.013639181649101054,0.013237727523441808
95,22,0.013639181649101054,0.013237727523441808
78,21,0.013019218846869188,0.0126861555432984
72,21,0.013019218846869188,0.0126861555432984
24,21,0.013019218846869188,0.0126861555432984
12,21,0.013019218846869188,0.0126861555432984
35,21,0.013019218846869188,0.0126861555432984
27,20,0.012399256044637322,0.012134583563154992
64,20,0.012399256044637322,0.012134583563154992
53,20,0.012399256044637322,0.012134583563154992
16,19,0.011779293242405457,0.011583011583011582
60,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
94,19,0.011779293242405457,0.011583011583011582
13,18,0.011159330440173589,0.011031439602868174
30,18,0.011159330440173589,0.011031439602868174
05,18,0.011159330440173589,0.011031439602868174
97,18,0.011159330440173589,0.011031439602868174
01,18,0.011159330440173589,0.011031439602868174
71,18,0.011159330440173589,0.011031439602868174
74,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
42,18,0.011159330440173589,0.011031439602868174
26,17,0.010539367637941723,0.010479867622724766
08,17,0.010539367637941723,0.010479867622724766
32,17,0.010539367637941723,0.010479867622724766
21,17,0.010539367637941723,0.010479867622724766
47,17,0.010539367637941723,0.010479867622724766
62,17,0.010539367637941723,0.010479867622724766
59,17,0.010539367637941723,0.010479867622724766
38,17,0.010539367637941723,0.010479867622724766
49,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
79,17,0.010539367637941723,0.010479867622724766
73,17,0.010539367637941723,0.010479867622724766
76,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
77,16,0.009919404835709857,0.009928295642581356
84,16,0.009919404835709857,0.009928295642581356
03,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
41,16,0.009919404835709857,0.009928295642581356
11,16,0.009919404835709857,0.009928295642581356
10,16,0.009919404835709857,0.009928295642581356
29,16,0.009919404835709857,0.009928295642581356
31,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
57,15,0.009299442033477991,0.009376723662437948
68,15,0.009299442033477991,0.009376723662437948
69,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
58,15,0.009299442033477991,0.009376723662437948
25,15,0.009299442033477991,0.009376723662437948
18,15,0.009299442033477991,0.009376723662437948
34,15,0.009299442033477991,0.009376723662437948
00,14,0.008679479231246125,0.00882515168229454
22,14,0.008679479231246125,0.00882515168229454
15,14,0.008679479231246125,0.00882515168229454
44,14,0.008679479231246125,0.00882515168229454
43,14,0.008679479231246125,0.00882515168229454
90,14,0.008679479231246125,0.00882515168229454
87,14,0.008679479231246125,0.00882515168229454
63,14,0.008679479231246125,0.00882515168229454
54,13,0.008059516429014259,0.00827357970215113
52,13,0.008059516429014259,0.00827357970215113
19,13,0.008059516429014259,0.00827357970215113
17,13,0.008059516429014259,0.00827357970215113
09,13,0.008059516429014259,0.00827357970215113
67,13,0.008059516429014259,0.00827357970215113
80,13,0.008059516429014259,0.00827357970215113
91,13,0.008059516429014259,0.00827357970215113
66,13,0.008059516429014259,0.00827357970215113
28,13,0.008059516429014259,0.00827357970215113
02,12,0.007439553626782393,0.007722007722007722
82,12,0.007439553626782393,0.007722007722007722
81,12,0.007439553626782393,0.007722007722007722
85,12,0.007439553626782393,0.007722007722007722
40,12,0.007439553626782393,0.007722007722007722
04,12,0.007439553626782393,0.007722007722007722
56,12,0.007439553626782393,0.007722007722007722
37,12,0.007439553626782393,0.007722007722007722
06,11,0.006819590824550527,0.007170435741864313
51,11,0.006819590824550527,0.007170435741864313
50,10,0.006199628022318661,0.006618863761720904
07,10,0.006199628022318661,0.006618863761720904
23,9,0.005579665220086794,0.006067291781577496
45,9,0.005579665220086794,0.006067291781577496
39,9,0.005579665220086794,0.006067291781577496
55,8,0.0049597024178549285,0.005515719801434087
20,7,0.0043397396156230625,0.004964147821290678
