cap,count,freq,post_p
13,27,0.016666666666666666,0.015934065934065933
83,27,0.016666666666666666,0.015934065934065933
52,26,0.016049382716049384,0.015384615384615385
92,23,0.014197530864197531,0.013736263736263736
37,23,0.014197530864197531,0.013736263736263736
65,22,0.013580246913580247,0.013186813186813187
90,22,0.013580246913580247,0.013186813186813187
54,22,0.013580246913580247,0.013186813186813187
32,22,0.013580246913580247,0.013186813186813187
06,22,0.013580246913580247,0.013186813186813187
80,21,0.012962962962962963,0.012637362637362638
05,21,0.012962962962962963,0.012637362637362638
17,20,0.012345679012345678,0.012087912087912088
63,20,0.012345679012345678,0.012087912087912088
60,20,0.012345679012345678,0.012087912087912088
55,20,0.012345679012345678,0.012087912087912088
81,19,0.011728395061728396,0.011538461538461539
89,19,0.011728395061728396,0.011538461538461539
74,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
38,19,0.011728395061728396,0.011538461538461539
23,18,0.011111111111111112,0.01098901098901099
31,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
40,18,0.011111111111111112,0.01098901098901099
47,18,0.011111111111111112,0.01098901098901099
50,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
68,18,0.011111111111111112,0.01098901098901099
86,18,0.011111111111111112,0.01098901098901099
46,18,0.011111111111111112,0.01098901098901099
67,18,0.011111111111111112,0.01098901098901099
85,17,0.010493827160493827,0.010439560439560439
19,17,0.010493827160493827,0.010439560439560439
00,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
53,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
58,17,0.010493827160493827,0.010439560439560439
61,17,0.010493827160493827,0.010439560439560439
36,17,0.010493827160493827,0.010439560439560439
96,16,0.009876543209876543,0.00989010989010989
95,16,0.009876543209876543,0.00989010989010989
03,16,0.009876543209876543,0.00989010989010989
01,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
42,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
21,16,0.009876543209876543,0.00989010989010989
34,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
26,16,0.009876543209876543,0.00989010989010989
11,16,0.009876543209876543,0.00989010989010989
66,15,0.009259259259259259,0.00934065934065934
30,15,0.009259259259259259,0.00934065934065934
12,15,0.009259259259259259,0.00934065934065934
76,15,0.009259259259259259,0.00934065934065934
79,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
51,15,0.009259259259259259,0.00934065934065934
07,14,0.008641975308641974,0.008791208791208791
24,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
72,14,0.008641975308641974,0.008791208791208791
78,14,0.008641975308641974,0.008791208791208791
08,14,0.008641975308641974,0.008791208791208791
15,14,0.008641975308641974,0.008791208791208791
49,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
62,14,0.008641975308641974,0.008791208791208791
18,13,0.008024691358024692,0.008241758241758242
09,13,0.008024691358024692,0.008241758241758242
20,13,0.008024691358024692,0.008241758241758242
82,13,0.008024691358024692,0.008241758241758242
41,13,0.008024691358024692,0.008241758241758242
73,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
97,13,0.008024691358024692,0.008241758241758242
98,13,0.008024691358024692,0.008241758241758242
94,13,0.008024691358024692,0.008241758241758242
44,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
93,12,0.007407407407407408,0.007692307692307693
29,12,0.007407407407407408,0.007692307692307693
28,12,0.007407407407407408,0.007692307692307693
02,12,0.007407407407407408,0.007692307692307693
14,11,0.006790123456790123,0.007142857142857143
43,11,0.006790123456790123,0.007142857142857143
22,11,0.006790123456790123,0.007142857142857143
25,11,0.006790123456790123,0.007142857142857143
56,11,0.006790123456790123,0.007142857142857143
04,10,0.006172839506172839,0.006593406593406593
88,10,0.006172839506172839,0.006593406593406593
16,9,0.005555555555555556,0.006043956043956044
