cap,count,freq,post_p
95,40,0.024798512089274645,0.023166023166023165
36,28,0.01735895846249225,0.01654715940430226
14,25,0.015499070055796652,0.014892443463872035
12,23,0.01425914445133292,0.013789299503585218
60,23,0.01425914445133292,0.013789299503585218
83,23,0.01425914445133292,0.013789299503585218
92,22,0.013639181649101054,0.013237727523441808
75,21,0.013019218846869188,0.0126861555432984
78,21,0.013019218846869188,0.0126861555432984
65,21,0.013019218846869188,0.0126861555432984
24,21,0.013019218846869188,0.0126861555432984
08,21,0.013019218846869188,0.0126861555432984
27,20,0.012399256044637322,0.012134583563154992
29,20,0.012399256044637322,0.012134583563154992
72,20,0.012399256044637322,0.012134583563154992
58,20,0.012399256044637322,0.012134583563154992
38,20,0.012399256044637322,0.012134583563154992
68,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
21,19,0.011779293242405457,0.011583011583011582
43,19,0.011779293242405457,0.011583011583011582
61,19,0.011779293242405457,0.011583011583011582
94,19,0.011779293242405457,0.011583011583011582
17,19,0.011779293242405457,0.011583011583011582
25,19,0.011779293242405457,0.011583011583011582
35,19,0.011779293242405457,0.011583011583011582
10,18,0.011159330440173589,0.011031439602868174
01,18,0.011159330440173589,0.011031439602868174
31,18,0.011159330440173589,0.011031439602868174
52,18,0.011159330440173589,0.011031439602868174
54,18,0.011159330440173589,0.011031439602868174
76,18,0.011159330440173589,0.011031439602868174
88,18,0.011159330440173589,0.011031439602868174
48,18,0.011159330440173589,0.011031439602868174
32,17,0.010539367637941723,0.010479867622724766
28,17,0.010539367637941723,0.010479867622724766
69,17,0.010539367637941723,0.010479867622724766
70,17,0.010539367637941723,0.010479867622724766
97,17,0.010539367637941723,0.010479867622724766
59,17,0.010539367637941723,0.010479867622724766
53,17,0.010539367637941723,0.010479867622724766
89,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
82,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
41,17,0.010539367637941723,0.010479867622724766
98,16,0.009919404835709857,0.009928295642581356
15,16,0.009919404835709857,0.009928295642581356
16,16,0.009919404835709857,0.009928295642581356
96,16,0.009919404835709857,0.009928295642581356
84,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
30,16,0.009919404835709857,0.009928295642581356
13,16,0.009919404835709857,0.009928295642581356
00,15,0.009299442033477991,0.009376723662437948
85,15,0.009299442033477991,0.009376723662437948
87,15,0.009299442033477991,0.009376723662437948
49,15,0.009299442033477991,0.009376723662437948
67,15,0.009299442033477991,0.009376723662437948
33,15,0.009299442033477991,0.009376723662437948
22,15,0.009299442033477991,0.009376723662437948
26,15,0.009299442033477991,0.009376723662437948
03,15,0.009299442033477991,0.009376723662437948
05,15,0.009299442033477991,0.009376723662437948
51,14,0.008679479231246125,0.00882515168229454
62,14,0.008679479231246125,0.00882515168229454
34,14,0.008679479231246125,0.00882515168229454
73,14,0.008679479231246125,0.00882515168229454
74,14,0.008679479231246125,0.00882515168229454
71,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
45,14,0.008679479231246125,0.00882515168229454
91,13,0.008059516429014259,0.00827357970215113
42,13,0.008059516429014259,0.00827357970215113
44,13,0.008059516429014259,0.00827357970215113
40,13,0.008059516429014259,0.00827357970215113
07,13,0.008059516429014259,0.00827357970215113
19,13,0.008059516429014259,0.00827357970215113
50,13,0.008059516429014259,0.00827357970215113
66,13,0.008059516429014259,0.00827357970215113
63,13,0.008059516429014259,0.00827357970215113
18,12,0.007439553626782393,0.007722007722007722
09,12,0.007439553626782393,0.007722007722007722
02,12,0.007439553626782393,0.007722007722007722
86,12,0.007439553626782393,0.007722007722007722
79,12,0.007439553626782393,0.007722007722007722
77,12,0.007439553626782393,0.007722007722007722
57,12,0.007439553626782393,0.007722007722007722
81,12,0.007439553626782393,0.007722007722007722
11,11,0.006819590824550527,0.007170435741864313
99,11,0.006819590824550527,0.007170435741864313
23,11,0.006819590824550527,0.007170435741864313
90,11,0.006819590824550527,0.007170435741864313
80,10,0.006199628022318661,0.006618863761720904
06,10,0.006199628022318661,0.006618863761720904
56,9,0.005579665220086794,0.006067291781577496
39,8,0.0049597024178549285,0.005515719801434087
04,7,0.0043397396156230625,0.004964147821290678
20,6,0.0037197768133911966,0.00441257584114727
55,6,0.0037197768133911966,0.00441257584114727
