cap,count,freq,post_p
27,27,0.016738995660260384,0.015995587424158852
97,25,0.015499070055796652,0.014892443463872035
83,25,0.015499070055796652,0.014892443463872035
02,23,0.01425914445133292,0.013789299503585218
04,22,0.013639181649101054,0.013237727523441808
88,22,0.013639181649101054,0.013237727523441808
01,22,0.013639181649101054,0.013237727523441808
64,21,0.013019218846869188,0.0126861555432984
96,21,0.013019218846869188,0.0126861555432984
69,21,0.013019218846869188,0.0126861555432984
33,20,0.012399256044637322,0.012134583563154992
05,20,0.012399256044637322,0.012134583563154992
49,20,0.012399256044637322,0.012134583563154992
62,20,0.012399256044637322,0.012134583563154992
77,20,0.012399256044637322,0.012134583563154992
75,20,0.012399256044637322,0.012134583563154992
46,20,0.012399256044637322,0.012134583563154992
79,20,0.012399256044637322,0.012134583563154992
25,19,0.011779293242405457,0.011583011583011582
66,19,0.011779293242405457,0.011583011583011582
87,19,0.011779293242405457,0.011583011583011582
44,19,0.011779293242405457,0.011583011583011582
53,19,0.011779293242405457,0.011583011583011582
90,19,0.011779293242405457,0.011583011583011582
95,19,0.011779293242405457,0.011583011583011582
74,19,0.011779293242405457,0.011583011583011582
22,18,0.011159330440173589,0.011031439602868174
28,18,0.011159330440173589,0.011031439602868174
34,18,0.011159330440173589,0.011031439602868174
89,18,0.011159330440173589,0.011031439602868174
71,18,0.011159330440173589,0.011031439602868174
42,18,0.011159330440173589,0.011031439602868174
72,18,0.011159330440173589,0.011031439602868174
13,18,0.011159330440173589,0.011031439602868174
08,18,0.011159330440173589,0.011031439602868174
12,18,0.011159330440173589,0.011031439602868174
65,18,0.011159330440173589,0.011031439602868174
60,18,0.011159330440173589,0.011031439602868174
38,18,0.011159330440173589,0.011031439602868174
68,17,0.010539367637941723,0.010479867622724766
48,17,0.010539367637941723,0.010479867622724766
06,17,0.010539367637941723,0.010479867622724766
26,17,0.010539367637941723,0.010479867622724766
61,17,0.010539367637941723,0.010479867622724766
93,17,0.010539367637941723,0.010479867622724766
92,17,0.010539367637941723,0.010479867622724766
36,17,0.010539367637941723,0.010479867622724766
47,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
52,16,0.009919404835709857,0.009928295642581356
70,16,0.009919404835709857,0.009928295642581356
99,16,0.009919404835709857,0.009928295642581356
14,16,0.009919404835709857,0.009928295642581356
16,16,0.009919404835709857,0.009928295642581356
24,16,0.009919404835709857,0.009928295642581356
35,16,0.009919404835709857,0.009928295642581356
03,16,0.009919404835709857,0.009928295642581356
39,16,0.009919404835709857,0.009928295642581356
78,15,0.009299442033477991,0.009376723662437948
73,15,0.009299442033477991,0.009376723662437948
91,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
50,15,0.009299442033477991,0.009376723662437948
41,15,0.009299442033477991,0.009376723662437948
58,15,0.009299442033477991,0.009376723662437948
84,15,0.009299442033477991,0.009376723662437948
29,15,0.009299442033477991,0.009376723662437948
11,15,0.009299442033477991,0.009376723662437948
86,15,0.009299442033477991,0.009376723662437948
81,14,0.008679479231246125,0.00882515168229454
80,14,0.008679479231246125,0.00882515168229454
23,14,0.008679479231246125,0.00882515168229454
21,14,0.008679479231246125,0.00882515168229454
19,14,0.008679479231246125,0.00882515168229454
57,14,0.008679479231246125,0.00882515168229454
54,13,0.008059516429014259,0.00827357970215113
09,13,0.008059516429014259,0.00827357970215113
17,13,0.008059516429014259,0.00827357970215113
00,13,0.008059516429014259,0.00827357970215113
76,13,0.008059516429014259,0.00827357970215113
67,13,0.008059516429014259,0.00827357970215113
18,13,0.008059516429014259,0.00827357970215113
56,12,0.007439553626782393,0.007722007722007722
40,12,0.007439553626782393,0.007722007722007722
94,12,0.007439553626782393,0.007722007722007722
43,12,0.007439553626782393,0.007722007722007722
30,11,0.006819590824550527,0.007170435741864313
32,11,0.006819590824550527,0.007170435741864313
10,11,0.006819590824550527,0.007170435741864313
07,11,0.006819590824550527,0.007170435741864313
15,11,0.006819590824550527,0.007170435741864313
20,11,0.006819590824550527,0.007170435741864313
31,10,0.006199628022318661,0.006618863761720904
59,10,0.006199628022318661,0.006618863761720904
55,10,0.006199628022318661,0.006618863761720904
51,9,0.005579665220086794,0.006067291781577496
85,9,0.005579665220086794,0.006067291781577496
82,9,0.005579665220086794,0.006067291781577496
37,7,0.0043397396156230625,0.004964147821290678
98,6,0.0037197768133911966,0.00441257584114727
