cap,count,freq,post_p
98,29,0.017978921264724116,0.01709873138444567
90,23,0.01425914445133292,0.013789299503585218
94,23,0.01425914445133292,0.013789299503585218
22,22,0.013639181649101054,0.013237727523441808
58,22,0.013639181649101054,0.013237727523441808
56,21,0.013019218846869188,0.0126861555432984
45,21,0.013019218846869188,0.0126861555432984
73,21,0.013019218846869188,0.0126861555432984
60,21,0.013019218846869188,0.0126861555432984
14,21,0.013019218846869188,0.0126861555432984
17,21,0.013019218846869188,0.0126861555432984
92,21,0.013019218846869188,0.0126861555432984
21,21,0.013019218846869188,0.0126861555432984
12,20,0.012399256044637322,0.012134583563154992
49,20,0.012399256044637322,0.012134583563154992
10,19,0.011779293242405457,0.011583011583011582
85,19,0.011779293242405457,0.011583011583011582
83,19,0.011779293242405457,0.011583011583011582
19,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
87,19,0.011779293242405457,0.011583011583011582
67,19,0.011779293242405457,0.011583011583011582
61,19,0.011779293242405457,0.011583011583011582
88,19,0.011779293242405457,0.011583011583011582
02,18,0.011159330440173589,0.011031439602868174
23,18,0.011159330440173589,0.011031439602868174
48,18,0.011159330440173589,0.011031439602868174
01,18,0.011159330440173589,0.011031439602868174
36,18,0.011159330440173589,0.011031439602868174
59,18,0.011159330440173589,0.011031439602868174
77,18,0.011159330440173589,0.011031439602868174
69,18,0.011159330440173589,0.011031439602868174
82,18,0.011159330440173589,0.011031439602868174
54,18,0.011159330440173589,0.011031439602868174
52,18,0.011159330440173589,0.011031439602868174
43,18,0.011159330440173589,0.011031439602868174
39,18,0.011159330440173589,0.011031439602868174
91,17,0.010539367637941723,0.010479867622724766
80,17,0.010539367637941723,0.010479867622724766
76,17,0.010539367637941723,0.010479867622724766
57,17,0.010539367637941723,0.010479867622724766
63,17,0.010539367637941723,0.010479867622724766
27,17,0.010539367637941723,0.010479867622724766
29,17,0.010539367637941723,0.010479867622724766
09,17,0.010539367637941723,0.010479867622724766
25,17,0.010539367637941723,0.010479867622724766
47,17,0.010539367637941723,0.010479867622724766
51,17,0.010539367637941723,0.010479867622724766
46,16,0.009919404835709857,0.009928295642581356
44,16,0.009919404835709857,0.009928295642581356
74,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
32,16,0.009919404835709857,0.009928295642581356
15,16,0.009919404835709857,0.009928295642581356
75,16,0.009919404835709857,0.009928295642581356
68,16,0.009919404835709857,0.009928295642581356
07,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
03,15,0.009299442033477991,0.009376723662437948
35,15,0.009299442033477991,0.009376723662437948
99,15,0.009299442033477991,0.009376723662437948
53,15,0.009299442033477991,0.009376723662437948
38,15,0.009299442033477991,0.009376723662437948
41,15,0.009299442033477991,0.009376723662437948
78,15,0.009299442033477991,0.009376723662437948
71,15,0.009299442033477991,0.009376723662437948
81,15,0.009299442033477991,0.009376723662437948
79,15,0.009299442033477991,0.009376723662437948
95,15,0.009299442033477991,0.009376723662437948
50,14,0.008679479231246125,0.00882515168229454
86,14,0.008679479231246125,0.00882515168229454
72,14,0.008679479231246125,0.00882515168229454
65,14,0.008679479231246125,0.00882515168229454
28,14,0.008679479231246125,0.00882515168229454
24,14,0.008679479231246125,0.00882515168229454
13,14,0.008679479231246125,0.00882515168229454
34,13,0.008059516429014259,0.00827357970215113
33,13,0.008059516429014259,0.00827357970215113
16,13,0.008059516429014259,0.00827357970215113
05,13,0.008059516429014259,0.00827357970215113
00,13,0.008059516429014259,0.00827357970215113
40,13,0.008059516429014259,0.00827357970215113
66,13,0.008059516429014259,0.00827357970215113
37,13,0.008059516429014259,0.00827357970215113
70,13,0.008059516429014259,0.00827357970215113
62,13,0.008059516429014259,0.00827357970215113
42,12,0.007439553626782393,0.007722007722007722
55,12,0.007439553626782393,0.007722007722007722
64,12,0.007439553626782393,0.007722007722007722
93,12,0.007439553626782393,0.007722007722007722
20,12,0.007439553626782393,0.007722007722007722
31,12,0.007439553626782393,0.007722007722007722
96,12,0.007439553626782393,0.007722007722007722
26,10,0.006199628022318661,0.006618863761720904
84,10,0.006199628022318661,0.006618863761720904
11,9,0.005579665220086794,0.006067291781577496
30,9,0.005579665220086794,0.006067291781577496
04,8,0.0049597024178549285,0.005515719801434087
18,8,0.0049597024178549285,0.005515719801434087
06,5,0.0030998140111593306,0.003861003861003861
