cap,count,freq,post_p
51,25,0.015432098765432098,0.014835164835164835
06,24,0.014814814814814815,0.014285714285714285
67,24,0.014814814814814815,0.014285714285714285
19,23,0.014197530864197531,0.013736263736263736
80,23,0.014197530864197531,0.013736263736263736
62,23,0.014197530864197531,0.013736263736263736
96,22,0.013580246913580247,0.013186813186813187
83,22,0.013580246913580247,0.013186813186813187
26,22,0.013580246913580247,0.013186813186813187
63,21,0.012962962962962963,0.012637362637362638
66,20,0.012345679012345678,0.012087912087912088
56,20,0.012345679012345678,0.012087912087912088
53,20,0.012345679012345678,0.012087912087912088
49,20,0.012345679012345678,0.012087912087912088
45,20,0.012345679012345678,0.012087912087912088
68,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
81,20,0.012345679012345678,0.012087912087912088
16,20,0.012345679012345678,0.012087912087912088
00,19,0.011728395061728396,0.011538461538461539
97,19,0.011728395061728396,0.011538461538461539
36,19,0.011728395061728396,0.011538461538461539
75,19,0.011728395061728396,0.011538461538461539
86,19,0.011728395061728396,0.011538461538461539
21,18,0.011111111111111112,0.01098901098901099
03,18,0.011111111111111112,0.01098901098901099
32,18,0.011111111111111112,0.01098901098901099
09,18,0.011111111111111112,0.01098901098901099
54,18,0.011111111111111112,0.01098901098901099
84,18,0.011111111111111112,0.01098901098901099
48,18,0.011111111111111112,0.01098901098901099
35,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
27,17,0.010493827160493827,0.010439560439560439
08,17,0.010493827160493827,0.010439560439560439
71,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
78,17,0.010493827160493827,0.010439560439560439
89,17,0.010493827160493827,0.010439560439560439
57,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
33,17,0.010493827160493827,0.010439560439560439
94,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
91,16,0.009876543209876543,0.00989010989010989
92,16,0.009876543209876543,0.00989010989010989
76,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
64,16,0.009876543209876543,0.00989010989010989
88,16,0.009876543209876543,0.00989010989010989
30,16,0.009876543209876543,0.00989010989010989
05,16,0.009876543209876543,0.00989010989010989
12,16,0.009876543209876543,0.00989010989010989
13,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
02,16,0.009876543209876543,0.00989010989010989
28,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
74,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
72,15,0.009259259259259259,0.00934065934065934
82,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
79,14,0.008641975308641974,0.008791208791208791
98,14,0.008641975308641974,0.008791208791208791
87,14,0.008641975308641974,0.008791208791208791
59,14,0.008641975308641974,0.008791208791208791
55,14,0.008641975308641974,0.008791208791208791
42,14,0.008641975308641974,0.008791208791208791
61,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
25,14,0.008641975308641974,0.008791208791208791
10,14,0.008641975308641974,0.008791208791208791
01,14,0.008641975308641974,0.008791208791208791
93,14,0.008641975308641974,0.008791208791208791
34,13,0.008024691358024692,0.008241758241758242
23,13,0.008024691358024692,0.008241758241758242
22,13,0.008024691358024692,0.008241758241758242
04,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
58,13,0.008024691358024692,0.008241758241758242
65,12,0.007407407407407408,0.007692307692307693
46,11,0.006790123456790123,0.007142857142857143
39,11,0.006790123456790123,0.007142857142857143
70,11,0.006790123456790123,0.007142857142857143
07,11,0.006790123456790123,0.007142857142857143
50,11,0.006790123456790123,0.007142857142857143
38,10,0.006172839506172839,0.006593406593406593
15,10,0.006172839506172839,0.006593406593406593
52,10,0.006172839506172839,0.006593406593406593
41,9,0.005555555555555556,0.006043956043956044
18,9,0.005555555555555556,0.006043956043956044
29,7,0.004320987654320987,0.004945054945054945
90,6,0.003703703703703704,0.004395604395604396
